RoadDistance,Day,Protected,LandCover2,LC_80.0,LC_20.0,EleID,Month,ElephantPresent,HumanDistance,NDVI_normalized,latitude,LC_30.0,Datetime_standard,LC_40.0,Elevation,Name,longitude,LC_60.0,Date_parsed,TimeOfDay,DayOfWeek,LC_90.0,LC_10.0,LC_50.0,Season,Hour,Year,WaterDistance
1115.048663,4.0,0,60.0,0,0,0,11.0,0,417.9268672,0.6874,5.6013240626695815,0,2009-11-04 04:00:00,0,10.0,Negative,80.80480761554715,1,2009-11-04,Night,2.0,0,0,0,Inter-Monsoon-2,4,2009.0,1011.359446
9923.815584,9.0,0,30.0,0,0,0,5.0,0,9141.004949,0.8528,6.745038169514759,1,2010-05-09 04:00:00,0,84.0,Negative,81.56490394946252,0,2010-05-09,Night,6.0,0,0,0,Inter-Monsoon,4,2010.0,8612.688091
2168.455691,,0,30.0,0,0,622000,,1,980.829514,0.8398,7.979637975,1,,0,67.0,Kumari,80.22014695,0,,Evening,,0,0,0,,20,,359.8973951
1070.236594,1.0,0,40.0,0,0,0,3.0,0,351.455844,0.7758,7.741028420940578,0,2010-03-01 00:00:00,1,10.0,Negative,84.119288916871,0,2010-03-01,Night,0.0,0,0,0,Inter-Monsoon,0,2010.0,1675.122865
947.5450652,11.0,0,30.0,0,0,621992,3.0,1,1396.989461,0.6722,6.317271369,1,2010-03-11 16:00:00,0,54.0,Sakunthala,81.17785081,0,2010-03-11 00:00:00,Afternoon,3.0,0,0,0,Inter-Monsoon,16,2010.0,5201.481996
5109.21844,1.0,1,30.0,0,0,0,12.0,0,3816.11333,0.5307,8.291263648774155,1,2009-12-01 16:00:00,0,18.0,Negative,82.2092794223829,0,2009-12-01,Afternoon,1.0,0,0,0,Dry,16,2009.0,4631.218098
174.4226596,,0,40.0,0,0,621513,,1,4440.145767,0.9157,7.180124276,0,,1,9.0,Sugala,81.7675026,0,,Evening,,0,0,0,,20,,608.8868856
143.5193619,11.0,0,40.0,0,0,0,12.0,0,2754.937194,0.7429,8.268575261439334,0,2009-12-11 12:00:00,1,9.0,Negative,83.51475052481011,0,2009-12-11,Midday,4.0,0,0,0,Dry,12,2009.0,5609.338295
283.3800832,3.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,6.256884588049617,0,2010-09-03 12:00:00,0,15.0,Negative,81.41191557521854,0,2010-09-03,Midday,4.0,0,1,0,Inter-Monsoon-2,12,2010.0,51.41555241
5321.798793,8.0,0,30.0,0,0,621996,9.0,1,5355.152741,0.7526,6.582222634,1,2009-09-08 12:00:00,0,116.0,Ekes,81.17973429,0,2009-09-08 00:00:00,Midday,1.0,0,0,0,Inter-Monsoon-2,12,2009.0,965.6717186
3298.494293,3.0,0,20.0,0,1,621513,1.0,1,2036.523316,0.8631,7.358312357,0,2010-01-03 08:00:00,0,35.0,Sugala,81.68356372,0,2010-01-03 00:00:00,Early Morning,6.0,0,0,0,Dry,8,2010.0,3101.275488
763.1668267,2.0,0,10.0,0,0,621512,4.0,1,1934.519541,0.8824,6.2250011,0,2010-04-02 04:00:00,0,40.0,Wanamali,81.10789773,0,2010-04-02 00:00:00,Night,4.0,0,1,0,Inter-Monsoon,4,2010.0,1230.103201
10590.2051,7.0,1,30.0,0,0,0,5.0,0,1753.805537,0.6588,8.314134868216591,1,2010-05-07 16:00:00,0,2.0,Negative,81.29240513712989,0,2010-05-07,Afternoon,4.0,0,0,0,Inter-Monsoon,16,2010.0,2923.752137
894.8593567,6.0,0,30.0,0,0,0,10.0,0,1314.614974,0.8393,5.999589147304976,1,2009-10-06 12:00:00,0,12.0,Negative,80.39386022936482,0,2009-10-06,Midday,1.0,0,0,0,Inter-Monsoon-2,12,2009.0,750.2988052
238.4170497,3.0,1,10.0,0,0,0,9.0,0,961.332115,0.7716,5.193228613521692,0,2009-09-03 04:00:00,0,15.0,Negative,81.57321938102011,0,2009-09-03,Night,3.0,0,1,0,Inter-Monsoon-2,4,2009.0,660.8787428
1997.676243,,1,10.0,0,0,621991,,1,2845.8632,0.0923,7.991481069,0,,0,105.0,Kala,80.56819485,0,,Early Morning,,0,1,0,,8,,2216.525478
799.8132587,,1,10.0,0,0,621995,,1,4734.688923,0.7153,8.092849861,0,,0,43.0,Soma,81.1339878,0,,Evening,,0,1,0,,20,,2028.208436
790.1084044,7.0,0,10.0,0,0,621994,10.0,1,898.4996357,0.8572,7.878868191,0,2009-10-07 00:00:00,0,104.0,Madara,80.34013906,0,2009-10-07 00:00:00,Night,2.0,0,1,0,Inter-Monsoon-2,0,2009.0,460.9285879
5109.21844,1.0,1,30.0,0,0,0,4.0,0,3816.11333,0.5307,8.178052117536993,1,2010-04-01 12:00:00,0,18.0,Negative,82.04160785021614,0,2010-04-01,Midday,3.0,0,0,0,Inter-Monsoon,12,2010.0,4631.218098
662.3876909,,0,10.0,0,0,621992,,1,2846.56517,0.8118,6.29730013,0,,0,53.0,Sakunthala,81.16969815,0,,Early Morning,,0,1,0,,8,,1668.572148
401204.4907,4.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,4.402317499751711,0,2010-09-04 04:00:00,0,84.0,Negative,83.27571861506357,0,2010-09-04,Night,5.0,0,1,0,Inter-Monsoon-2,4,2010.0,398831.7056
480.4430664,12.0,1,10.0,0,0,0,1.0,0,1449.497527,0.8402,6.1197498031328035,0,2009-01-12 12:00:00,0,16.0,Negative,82.43865165324175,0,2009-01-12,Midday,0.0,0,1,0,Dry,12,2009.0,5503.669844
501.8550158,,1,30.0,0,0,621999,,1,1840.461064,0.868,8.093620069,1,,0,138.0,Mihiri,80.78457742,0,,Afternoon,,0,0,0,,16,,3239.781172
1115.048663,3.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,4.951560788963777,0,2010-03-03 16:00:00,0,10.0,Negative,80.81509451889522,1,2010-03-03,Afternoon,2.0,0,0,0,Inter-Monsoon,16,2010.0,1011.359446
401204.4907,11.0,0,10.0,0,0,0,3.0,0,401510.5496,-0.2,4.794791162873109,0,2010-03-11 20:00:00,0,84.0,Negative,82.77771731514578,0,2010-03-11,Evening,3.0,0,1,0,Inter-Monsoon,20,2010.0,398831.7056
1492.420043,8.0,0,30.0,0,0,0,10.0,0,994.7515908,0.7237,6.479343255363432,1,2009-10-08 12:00:00,0,73.0,Negative,80.51499403835174,0,2009-10-08,Midday,3.0,0,0,0,Inter-Monsoon-2,12,2009.0,10301.99663
401433.7911,9.0,0,10.0,0,0,0,2.0,0,401727.8367,-0.2,4.750910256541475,0,2010-02-09 20:00:00,0,84.0,Negative,84.41285978715382,0,2010-02-09,Evening,1.0,0,1,0,Dry,20,2010.0,399051.0405
1115.048663,6.0,0,60.0,0,0,0,2.0,0,417.9268672,0.6874,4.588797567110137,0,2010-02-06 20:00:00,0,10.0,Negative,81.1891762447264,1,2010-02-06,Evening,5.0,0,0,0,Dry,20,2010.0,1011.359446
1115.048663,10.0,0,60.0,0,0,0,1.0,0,417.9268672,0.6874,4.894595237235506,0,2010-01-10 12:00:00,0,10.0,Negative,81.09499365239031,1,2010-01-10,Midday,6.0,0,0,0,Dry,12,2010.0,1011.359446
120.2826969,8.0,0,10.0,0,0,621513,10.0,1,3009.802118,0.8753,7.155488651,0,2009-10-08 12:00:00,0,22.0,Sugala,81.74905044,0,2009-10-08 00:00:00,Midday,3.0,0,1,0,Inter-Monsoon-2,12,2009.0,963.0713312
1115.048663,9.0,0,60.0,0,0,0,7.0,0,417.9268672,0.6874,5.456468120249219,0,2009-07-09 20:00:00,0,10.0,Negative,80.94895658984713,1,2009-07-09,Evening,3.0,0,0,0,Southwest-Monsoon,20,2009.0,1011.359446
2575.299561,,1,10.0,0,0,621990,,1,3388.289763,0.9036,8.122800029,0,,0,132.0,Samudra,80.82053468,0,,Afternoon,,0,1,0,,16,,5666.531147
3412.407088,4.0,0,10.0,0,0,621999,5.0,1,1494.917163,0.8,8.039971554,0,2010-05-04 04:00:00,0,185.0,Mihiri,80.72423704,0,2010-05-04 00:00:00,Night,1.0,0,1,0,Inter-Monsoon,4,2010.0,7784.031021
1115.048663,2.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,5.931465027508389,0,2009-04-02 12:00:00,0,10.0,Negative,80.86943964406919,1,2009-04-02,Midday,3.0,0,0,0,Inter-Monsoon,12,2009.0,1011.359446
1122.822988,,0,10.0,0,0,621991,,1,342.1407557,0.6313,7.955431626,0,,0,96.0,Kala,80.56450355,0,,Midday,,0,1,0,,12,,2937.782616
1493.452424,,0,10.0,0,0,621991,,1,433.4441354,0.7469,7.968307944,0,,0,148.0,Kala,80.58690159,0,,Night,,0,1,0,,4,,4273.748255
143.5193619,3.0,0,40.0,0,0,0,4.0,0,2754.937194,0.7429,7.833729337381648,0,2010-04-03 16:00:00,1,9.0,Negative,82.45191025114885,0,2010-04-03,Afternoon,5.0,0,0,0,Inter-Monsoon,16,2010.0,5609.338295
1573.468609,,0,10.0,0,0,621514,,1,3255.974738,0.8089,7.323029034,0,,0,19.0,Udani,81.70570565,0,,Early Morning,,0,1,0,,8,,1044.120602
2618.075849,1.0,0,10.0,0,0,621992,1.0,1,3632.341082,0.8514,6.306970134,0,2010-01-01 08:00:00,0,49.0,Sakunthala,81.14051671,0,2010-01-01 00:00:00,Early Morning,4.0,0,1,0,Dry,8,2010.0,1486.117381
368.6525256,5.0,0,40.0,0,0,621994,4.0,1,43.18302871,0.7917,7.996886229,0,2010-04-05 00:00:00,1,74.0,Madara,80.27989146,0,2010-04-05 00:00:00,Night,0.0,0,0,0,Inter-Monsoon,0,2010.0,148.5366142
1271.565512,,1,10.0,0,0,621992,,1,4722.077674,0.7779,6.374860835,0,,0,71.0,Sakunthala,81.10635533,0,,Midday,,0,1,0,,12,,3288.572953
542.3365624,,0,60.0,0,0,621513,,1,3347.418921,0.8227,7.305092599,0,,0,24.0,Sugala,81.71137567,1,,Evening,,0,0,0,,20,,4848.027393
401204.4907,8.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,5.459516385407639,0,2009-09-08 08:00:00,0,84.0,Negative,83.36386521631039,0,2009-09-08,Early Morning,1.0,0,1,0,Inter-Monsoon-2,8,2009.0,398831.7056
401204.4907,8.0,0,10.0,0,0,0,4.0,0,401510.5496,-0.2,5.365531593485117,0,2010-04-08 12:00:00,0,84.0,Negative,83.59228691856684,0,2010-04-08,Midday,3.0,0,1,0,Inter-Monsoon,12,2010.0,398831.7056
6753.457066,,0,10.0,0,0,621993,,1,693.4867556,0.8616,7.872773906,0,,0,91.0,Wira,80.06523007,0,,Early Morning,,0,1,0,,8,,645.5752509
283.3800832,7.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,6.243010164779733,0,2010-09-07 00:00:00,0,15.0,Negative,81.76529843941371,0,2010-09-07,Night,1.0,0,1,0,Inter-Monsoon-2,0,2010.0,51.41555241
2454.490049,3.0,0,10.0,0,0,0,2.0,0,1480.090785,0.5891,6.062378787219569,0,2010-02-03 16:00:00,0,70.0,Negative,80.37443077294353,0,2010-02-03,Afternoon,2.0,0,1,0,Dry,16,2010.0,9803.770681
1732.346796,5.0,1,10.0,0,0,621990,1.0,1,2491.299674,0.8137,8.111384205,0,2010-01-05 12:00:00,0,122.0,Samudra,80.81950498,0,2010-01-05 00:00:00,Midday,1.0,0,1,0,Dry,12,2010.0,6850.895024
4968.073279,10.0,0,10.0,0,0,621993,9.0,1,484.9347696,0.8419,7.852780028,0,2009-09-10 12:00:00,0,70.0,Wira,80.04659957,0,2009-09-10 00:00:00,Midday,3.0,0,1,0,Inter-Monsoon-2,12,2009.0,696.2572351
480.4430664,12.0,1,10.0,0,0,0,5.0,0,1449.497527,0.8402,6.596016775875274,0,2010-05-12 12:00:00,0,16.0,Negative,83.82000483341952,0,2010-05-12,Midday,2.0,0,1,0,Inter-Monsoon,12,2010.0,5503.669844
1067.405474,5.0,0,10.0,0,0,621513,1.0,1,2277.82192,0.7171,7.360887309,0,2010-01-05 20:00:00,0,49.0,Sugala,81.66751279,0,2010-01-05 00:00:00,Evening,1.0,0,1,0,Dry,20,2010.0,3877.307079
225.8991195,2.0,1,10.0,0,0,0,9.0,0,963.1471465,0.7716,4.784729668040448,0,2010-09-02 08:00:00,0,15.0,Negative,82.20164525857187,0,2010-09-02,Early Morning,3.0,0,1,0,Inter-Monsoon-2,8,2010.0,681.9496245
1070.236594,4.0,0,40.0,0,0,0,8.0,0,351.455844,0.7758,7.338895732204373,0,2009-08-04 04:00:00,1,10.0,Negative,83.2641536331066,0,2009-08-04,Night,1.0,0,0,0,Southwest-Monsoon,4,2009.0,1675.122865
46.06532488,4.0,1,30.0,0,0,622000,5.0,1,1014.224182,0.7466,7.947194218,1,2010-05-04 20:00:00,0,53.0,Kumari,80.18238523,0,2010-05-04 00:00:00,Evening,1.0,0,0,0,Inter-Monsoon,20,2010.0,496.5587159
401204.4907,7.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,4.848227886368781,0,2010-09-07 00:00:00,0,84.0,Negative,84.0963866820343,0,2010-09-07,Night,1.0,0,1,0,Inter-Monsoon-2,0,2010.0,398831.7056
2191.3626,,0,10.0,0,0,621991,,1,380.1381323,0.7502,7.964788623,0,,0,132.0,Kala,80.58621553,0,,Midday,,0,1,0,,12,,3960.903268
225.8991195,10.0,1,10.0,0,0,0,9.0,0,963.1471465,0.7716,5.690350403639003,0,2009-09-10 16:00:00,0,15.0,Negative,81.58127906409253,0,2009-09-10,Afternoon,3.0,0,1,0,Inter-Monsoon-2,16,2009.0,681.9496245
2458.419624,,0,30.0,0,0,621993,,1,696.5014211,0.8078,7.789605395,1,,0,47.0,Wira,80.067202,0,,Midday,,0,0,0,,12,,608.6464181
480.4430664,2.0,1,10.0,0,0,0,10.0,0,1449.497527,0.8402,6.128972292062138,0,2009-10-02 16:00:00,0,16.0,Negative,83.05480386452084,0,2009-10-02,Afternoon,4.0,0,1,0,Inter-Monsoon-2,16,2009.0,5503.669844
2896.751898,1.0,1,10.0,0,0,621991,1.0,1,2050.776101,-0.0686,8.003152019,0,2010-01-01 20:00:00,0,130.0,Kala,80.57059634,0,2010-01-01 00:00:00,Evening,4.0,0,1,0,Dry,20,2010.0,1180.994109
401433.7911,8.0,0,10.0,0,0,0,10.0,0,401727.8367,-0.2,6.185606831783727,0,2009-10-08 04:00:00,0,84.0,Negative,83.90310969669522,0,2009-10-08,Night,3.0,0,1,0,Inter-Monsoon-2,4,2009.0,399051.0405
3624.57745,,0,10.0,0,0,621993,,1,924.3182274,0.8307,7.823683138,0,,0,69.0,Wira,80.09544138,0,,Evening,,0,1,0,,20,,592.4192241
1115.048663,3.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.583117147347208,0,2010-09-03 04:00:00,0,10.0,Negative,80.71758936710728,1,2010-09-03,Night,4.0,0,0,0,Inter-Monsoon-2,4,2010.0,1011.359446
1103.572256,,1,10.0,0,0,621991,,1,1779.363437,0.5347,7.979030656,0,,0,148.0,Kala,80.57299887,0,,Early Morning,,0,1,0,,8,,6064.377807
1045.864001,,0,10.0,0,0,621992,,1,2753.33206,0.8937,6.314696085,0,,0,54.0,Sakunthala,81.13862918,0,,Afternoon,,0,1,0,,16,,2231.767392
746.3056646,,0,10.0,0,0,621514,,1,3896.638947,0.6363,7.262002882,0,,0,15.0,Udani,81.73317432,0,,Night,,0,1,0,,4,,2941.710269
283.3800832,12.0,1,10.0,0,0,0,12.0,0,318.8917127,0.829,6.207307069219448,0,2009-12-12 00:00:00,0,15.0,Negative,81.75467610600889,0,2009-12-12,Night,5.0,0,1,0,Dry,0,2009.0,51.41555241
1900.874681,,1,10.0,0,0,621992,,1,4970.78698,0.8296,6.37004932,0,,0,69.0,Sakunthala,81.10111891,0,,Midday,,0,1,0,,12,,2554.561763
278.0409419,,0,10.0,0,0,621994,,1,717.7510821,0.8201,7.976715582,0,,0,90.0,Madara,80.30065926,0,,Midday,,0,1,0,,12,,333.2183152
314.6044478,,0,40.0,0,0,621994,,1,601.5235513,0.8003,7.928569457,0,,1,90.0,Madara,80.30606623,0,,Afternoon,,0,0,0,,16,,717.9316921
490.9291949,,0,10.0,0,0,621994,,1,866.5105206,0.791,7.996799684,0,,0,96.0,Madara,80.28735928,0,,Early Morning,,0,1,0,,8,,1379.725673
1393.011622,4.0,1,10.0,0,0,621991,3.0,1,892.4295025,0.102,7.957920028,0,2010-03-04 12:00:00,0,126.0,Kala,80.54845028,0,2010-03-04 00:00:00,Midday,3.0,0,1,0,Inter-Monsoon,12,2010.0,1821.689181
832.6641249,8.0,0,10.0,0,0,621993,1.0,1,389.9161067,0.7333,7.805146135,0,2010-01-08 08:00:00,0,50.0,Wira,80.03200702,0,2010-01-08 00:00:00,Early Morning,4.0,0,1,0,Dry,8,2010.0,715.2895472
307.6319447,,0,30.0,0,0,621513,,1,2336.646102,0.8753,7.149307891,1,,0,24.0,Sugala,81.74527309,0,,Midday,,0,0,0,,12,,238.6091208
4929.385541,,1,10.0,0,0,621991,,1,3160.500984,0.8609,8.061177644,0,,0,180.0,Samudra,80.8102337,0,,Night,,0,1,0,,4,,2294.721107
1070.236594,11.0,0,40.0,0,0,0,10.0,0,351.455844,0.7758,7.522111268428836,0,2009-10-11 00:00:00,1,10.0,Negative,82.85288690355415,0,2009-10-11,Night,6.0,0,0,0,Inter-Monsoon-2,0,2009.0,1675.122865
2198.598713,,0,60.0,0,0,621512,,1,2828.484066,0.7581,6.221051065,0,,0,52.0,Wanamali,81.0910742,1,,Night,,0,0,0,,0,,935.5801689
2612.550156,7.0,0,10.0,0,0,621993,2.0,1,1132.71176,0.7977,7.791580994,0,2010-02-07 00:00:00,0,41.0,Wira,80.07724583,0,2010-02-07 00:00:00,Night,6.0,0,1,0,Dry,0,2010.0,1269.205697
1539.870112,,0,10.0,0,0,622000,,1,415.2240256,0.8747,7.929850954,0,,0,94.0,Chandi,80.31525432,0,,Evening,,0,1,0,,20,,424.6615925
2953.584899,,1,10.0,0,0,621999,,1,2209.583926,0.7579,8.08066327,0,,0,196.0,Mihiri,80.79495841,0,,Night,,0,1,0,,0,,3721.075432
1070.236594,8.0,0,40.0,0,0,0,11.0,0,351.455844,0.7758,7.109550607085727,0,2009-11-08 08:00:00,1,10.0,Negative,83.29298977386048,0,2009-11-08,Early Morning,6.0,0,0,0,Inter-Monsoon-2,8,2009.0,1675.122865
143.5193619,6.0,0,40.0,0,0,0,3.0,0,2754.937194,0.7429,8.204752917630824,0,2010-03-06 04:00:00,1,9.0,Negative,84.37805309684843,0,2010-03-06,Night,5.0,0,0,0,Inter-Monsoon,4,2010.0,5609.338295
1551.233711,3.0,0,10.0,0,0,0,4.0,0,700.479064,0.7697,7.563621577682653,0,2010-04-03 04:00:00,0,198.0,Negative,80.66428939429208,0,2010-04-03,Night,5.0,0,1,0,Inter-Monsoon,4,2010.0,3485.54485
1631.414648,,1,30.0,0,0,621997,,1,6219.560594,0.8556,7.575630126,1,,0,102.0,Nalagiri,81.31286184,0,,Midday,,0,0,0,,12,,4259.245198
9573.078337,1.0,0,10.0,0,0,0,4.0,0,7252.119131,0.9124,6.677066094075313,0,2010-04-01 20:00:00,0,69.0,Negative,81.46659655226983,0,2010-04-01,Evening,3.0,0,1,0,Inter-Monsoon,20,2010.0,1692.092581
804.9967853,,0,10.0,0,0,621512,,1,515.2214532,0.8241,6.314954429,0,,0,54.0,Wanamali,81.06738437,0,,Evening,,0,1,0,,20,,2116.032225
401204.4907,7.0,0,10.0,0,0,0,1.0,0,401510.5496,-0.2,4.769325422486112,0,2010-01-07 20:00:00,0,84.0,Negative,83.50164889649807,0,2010-01-07,Evening,3.0,0,1,0,Dry,20,2010.0,398831.7056
2058.527839,,0,10.0,0,0,621992,,1,1463.88562,0.7263,6.311427746,0,,0,65.0,Sakunthala,81.1772521,0,,Early Morning,,0,1,0,,8,,4707.394166
471.6464257,,1,30.0,0,0,621998,,1,341.367793,0.7166,8.102285432,1,,0,144.0,Hurululiya,80.80208176,0,,Night,,0,0,0,,0,,2797.274357
4655.048648,5.0,1,10.0,0,0,0,10.0,0,4322.723096,0.8706,8.235916133376106,0,2009-10-05 20:00:00,0,157.0,Negative,80.84644278278043,0,2009-10-05,Evening,0.0,0,1,0,Inter-Monsoon-2,20,2009.0,2366.562147
1115.048663,4.0,0,60.0,0,0,0,1.0,0,417.9268672,0.6874,5.720469858448082,0,2010-01-04 16:00:00,0,10.0,Negative,81.104845733905,1,2010-01-04,Afternoon,0.0,0,0,0,Dry,16,2010.0,1011.359446
238.4170497,6.0,1,10.0,0,0,0,5.0,0,961.332115,0.7716,4.28851841084571,0,2010-05-06 00:00:00,0,15.0,Negative,82.10901490383391,0,2010-05-06,Night,3.0,0,1,0,Inter-Monsoon,0,2010.0,660.8787428
876.2413101,,1,10.0,0,0,621993,,1,1851.605154,0.8038,8.072673732,0,,0,82.0,Wira,80.17037342,0,,Early Morning,,0,1,0,,8,,423.1047838
1070.236594,8.0,0,40.0,0,0,0,10.0,0,351.455844,0.7758,8.015566540825274,0,2009-10-08 16:00:00,1,10.0,Negative,84.53516789785233,0,2009-10-08,Afternoon,3.0,0,0,0,Inter-Monsoon-2,16,2009.0,1675.122865
143.5193619,5.0,0,40.0,0,0,0,2.0,0,2754.937194,0.7429,8.09656907874407,0,2010-02-05 12:00:00,1,9.0,Negative,83.93766181930233,0,2010-02-05,Midday,4.0,0,0,0,Dry,12,2010.0,5609.338295
367.7156402,2.0,1,10.0,0,0,0,7.0,0,3480.609687,0.7681,7.862192483605089,0,2009-07-02 04:00:00,0,245.0,Negative,80.70404039916976,0,2009-07-02,Night,3.0,0,1,0,Southwest-Monsoon,4,2009.0,529.6208577
1070.236594,5.0,0,40.0,0,0,0,6.0,0,351.455844,0.7758,7.382000934629638,0,2009-06-05 20:00:00,1,10.0,Negative,82.668786137253,0,2009-06-05,Evening,4.0,0,0,0,Southwest-Monsoon,20,2009.0,1675.122865
663.7730555,,1,10.0,0,0,621995,,1,4448.192866,0.3139,8.110446307,0,,0,27.0,Soma,81.17398647,0,,Night,,0,1,0,,4,,12003.1665
1233.423094,7.0,0,10.0,0,0,0,12.0,0,914.9704122,0.8271,7.550850364527278,0,2009-12-07 04:00:00,0,44.0,Negative,80.10219272416712,0,2009-12-07,Night,0.0,0,1,0,Dry,4,2009.0,1509.73285
1372.877211,8.0,1,10.0,0,0,621991,11.0,1,1339.470885,0.3003,8.007442331,0,2009-11-08 08:00:00,0,132.0,Kala,80.59119982,0,2009-11-08 00:00:00,Early Morning,6.0,0,1,0,Inter-Monsoon-2,8,2009.0,3107.564602
2407.208611,3.0,0,10.0,0,0,0,2.0,0,358.3876924,0.7415,8.061475571652585,0,2010-02-03 20:00:00,0,87.0,Negative,80.31059651185959,0,2010-02-03,Evening,2.0,0,1,0,Dry,20,2010.0,7253.144504
1545.626185,9.0,0,10.0,0,0,621514,9.0,1,1865.590996,0.8137,7.327062388,0,2009-09-09 16:00:00,0,8.0,Udani,81.71764344,0,2009-09-09 00:00:00,Afternoon,2.0,0,1,0,Inter-Monsoon-2,16,2009.0,612.5604287
1115.048663,11.0,0,60.0,0,0,0,1.0,0,417.9268672,0.6874,4.6664451006724965,0,2010-01-11 12:00:00,0,10.0,Negative,81.11189534390316,1,2010-01-11,Midday,0.0,0,0,0,Dry,12,2010.0,1011.359446
1070.236594,8.0,0,40.0,0,0,0,4.0,0,351.455844,0.7758,7.106058268562107,0,2010-04-08 16:00:00,1,10.0,Negative,82.21536898766563,0,2010-04-08,Afternoon,3.0,0,0,0,Inter-Monsoon,16,2010.0,1675.122865
1070.236594,5.0,0,40.0,0,0,0,6.0,0,351.455844,0.7758,7.736667104510743,0,2009-06-05 20:00:00,1,10.0,Negative,84.1903401255852,0,2009-06-05,Evening,4.0,0,0,0,Southwest-Monsoon,20,2009.0,1675.122865
3777.905226,8.0,0,40.0,0,0,621993,9.0,1,891.7774789,0.8728,8.016372123,0,2010-09-08 12:00:00,1,67.0,Wira,80.17997922,0,2010-09-08 00:00:00,Midday,2.0,0,0,0,Inter-Monsoon-2,12,2010.0,56.28213797
401204.4907,12.0,0,10.0,0,0,0,5.0,0,401510.5496,-0.2,5.106036080796458,0,2010-05-12 12:00:00,0,84.0,Negative,83.43446799820194,0,2010-05-12,Midday,2.0,0,1,0,Inter-Monsoon,12,2010.0,398831.7056
2014.016393,8.0,1,10.0,0,0,621513,11.0,1,4145.998475,0.8186,7.313245732,0,2009-11-08 12:00:00,0,68.0,Sugala,81.57593237,0,2009-11-08 00:00:00,Midday,6.0,0,1,0,Inter-Monsoon-2,12,2009.0,15997.90755
283.3800832,12.0,1,10.0,0,0,0,4.0,0,318.8917127,0.829,5.402252825479264,0,2010-04-12 04:00:00,0,15.0,Negative,82.76212107609476,0,2010-04-12,Night,0.0,0,1,0,Inter-Monsoon,4,2010.0,51.41555241
283.3800832,4.0,1,10.0,0,0,0,1.0,0,318.8917127,0.829,5.909058377231799,0,2010-01-04 20:00:00,0,15.0,Negative,81.83537726801234,0,2010-01-04,Evening,0.0,0,1,0,Dry,20,2010.0,51.41555241
867.1149947,,0,10.0,0,0,621994,,1,504.1342975,0.8382,7.984012289,0,,0,91.0,Madara,80.30452123,0,,Night,,0,1,0,,4,,1058.439582
1658.951532,,1,30.0,0,0,621995,,1,5173.707708,0.5726,8.091733958,1,,0,20.0,Soma,81.16746152,0,,Afternoon,,0,0,0,,16,,9827.415079
377.0938891,12.0,0,10.0,0,0,621994,5.0,1,782.0938404,0.8668,7.945817577,0,2010-05-12 08:00:00,0,103.0,Madara,80.30571975,0,2010-05-12 00:00:00,Early Morning,2.0,0,1,0,Inter-Monsoon,8,2010.0,1133.356554
283.3800832,7.0,1,10.0,0,0,0,3.0,0,318.8917127,0.829,4.905405900427876,0,2010-03-07 08:00:00,0,15.0,Negative,82.5676738286718,0,2010-03-07,Early Morning,6.0,0,1,0,Inter-Monsoon,8,2010.0,51.41555241
1418.044518,,0,10.0,0,0,621992,,1,2203.712181,0.8731,6.309285954,0,,0,56.0,Sakunthala,81.1708141,0,,Evening,,0,1,0,,20,,1456.296489
834.2312365,9.0,1,30.0,0,0,0,4.0,0,2143.392834,0.7851,7.551815704096451,1,2009-04-09 20:00:00,0,39.0,Negative,81.67417980172696,0,2009-04-09,Evening,3.0,0,0,0,Inter-Monsoon,20,2009.0,498.8395587
401918.1251,2.0,0,10.0,0,0,0,11.0,0,402201.5776,-0.2,6.844718596063256,0,2009-11-02 16:00:00,0,84.0,Negative,84.49639203659524,0,2009-11-02,Afternoon,0.0,0,1,0,Inter-Monsoon-2,16,2009.0,399526.6028
1377.904857,9.0,0,40.0,0,0,621514,9.0,1,1801.578243,0.7319,7.284923973,0,2010-09-09 20:00:00,1,13.0,Udani,81.7438192,0,2010-09-09 00:00:00,Evening,3.0,0,0,0,Inter-Monsoon-2,20,2010.0,4459.246589
143.5193619,10.0,0,40.0,0,0,0,1.0,0,2754.937194,0.7429,8.075929446040615,0,2010-01-10 20:00:00,1,9.0,Negative,82.80756826124288,0,2010-01-10,Evening,6.0,0,0,0,Dry,20,2010.0,5609.338295
143.5193619,5.0,0,40.0,0,0,0,10.0,0,2754.937194,0.7429,8.273926008332975,0,2009-10-05 04:00:00,1,9.0,Negative,83.00881085047855,0,2009-10-05,Night,0.0,0,0,0,Inter-Monsoon-2,4,2009.0,5609.338295
2159.542142,6.0,1,10.0,0,0,0,10.0,0,6853.48249,0.8543,6.389284798611136,0,2009-10-06 08:00:00,0,15.0,Negative,81.45646642550425,0,2009-10-06,Early Morning,1.0,0,1,0,Inter-Monsoon-2,8,2009.0,3689.263141
