DayOfWeek,LC_10.0,WaterDistance,LC_40.0,LC_20.0,EleID,Protected,Day,Year,LC_60.0,Name,LC_30.0,Elevation,LC_50.0,Hour,LandCover2,RoadDistance,Date_parsed,NDVI_normalized,Month,HumanDistance,ElephantPresent,longitude,Datetime_standard,LC_80.0,Season,LC_90.0,TimeOfDay,latitude
,1,794.318595,0,0,621993,0,,,0,Wira,0,91.0,0,4,10.0,379.9915685,,0.8603,,406.3377813,1,80.06891377,,0,,0,Night,7.880415615
,1,377.3988398,0,0,621994,0,,,0,Madara,0,94.0,0,4,10.0,2653.048918,,0.8856,,1492.413577,1,80.34417341,,0,,0,Night,8.006155838
,1,322.8312992,0,0,621993,0,,,0,Wira,0,52.0,0,20,10.0,2049.082834,,0.7464,,661.7211865,1,80.02359774,,0,,0,Evening,7.833462784
2.0,1,681.9496245,0,0,0,1,12.0,2010.0,0,Negative,0,15.0,0,12,10.0,225.8991195,2010-05-12,0.7716,5.0,963.1471465,0,81.55742672169534,2010-05-12 12:00:00,0,Inter-Monsoon,0,Midday,5.7965353672953635
,0,2361.235255,0,0,621990,1,,,0,Samudra,1,130.0,0,0,30.0,1700.195557,,0.7721,,2443.422093,1,80.80851765,,0,,0,Night,8.120397507
3.0,1,399051.0405,0,0,0,0,9.0,2010.0,0,Negative,0,84.0,0,16,10.0,401433.7911,2010-09-09,-0.2,9.0,401727.8367,0,84.28396326776766,2010-09-09 16:00:00,0,Inter-Monsoon-2,0,Afternoon,5.348558906887834
5.0,0,1011.359446,0,0,0,0,9.0,2010.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2010-01-09,0.6874,1.0,417.9268672,0,80.64361061901492,2010-01-09 08:00:00,0,Dry,0,Early Morning,5.050015902310445
,0,1635.715671,1,0,621991,0,,,0,Kala,0,131.0,0,0,40.0,640.2776576,,0.6598,,221.3932409,1,80.55077456,,0,,0,Night,7.931483111
5.0,1,1567.758585,0,0,621991,1,6.0,2010.0,0,Kala,0,142.0,0,20,10.0,1742.188175,2010-03-06 00:00:00,0.2676,3.0,1225.705774,1,80.54244111,2010-03-06 20:00:00,0,Inter-Monsoon,0,Evening,7.960319495
3.0,0,1675.122865,1,0,0,0,10.0,2009.0,0,Negative,0,10.0,0,20,40.0,1070.236594,2009-12-10,0.7758,12.0,351.455844,0,83.57861625864372,2009-12-10 20:00:00,0,Dry,0,Evening,7.217451267127442
,0,12259.51524,1,0,621996,0,,,0,Ekes,0,128.0,0,20,40.0,2575.861594,,0.7479,,3595.885611,1,81.17699349,,0,,0,Evening,6.608059196
,1,1004.54405,0,0,621512,0,,,0,Wanamali,0,12.0,0,12,10.0,150.8116984,,0.8845,,2262.450099,1,81.15313028,,0,,0,Midday,6.186887239
5.0,1,660.8787428,0,0,0,1,9.0,2010.0,0,Negative,0,15.0,0,12,10.0,238.4170497,2010-01-09,0.7716,1.0,961.332115,0,82.00284833834141,2010-01-09 12:00:00,0,Dry,0,Midday,4.2974654589587
1.0,0,1377.036913,0,0,621512,0,2.0,2010.0,0,Wanamali,1,35.0,0,0,30.0,2511.389601,2010-03-02 00:00:00,0.8652,3.0,3663.80312,1,81.10686402,2010-03-02 00:00:00,0,Inter-Monsoon,0,Night,6.209206587
1.0,1,5503.669844,0,0,0,1,11.0,2010.0,0,Negative,0,16.0,0,4,10.0,480.4430664,2010-05-11,0.8402,5.0,1449.497527,0,83.68854731925127,2010-05-11 04:00:00,0,Inter-Monsoon,0,Night,6.280123087904017
,1,1639.652224,0,0,621990,1,,,0,Samudra,0,144.0,0,16,10.0,5047.898799,,0.878,,5052.976097,1,80.8379643,,0,,0,Afternoon,8.073789909
6.0,1,398831.7056,0,0,0,0,3.0,2010.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2010-01-03,-0.2,1.0,401510.5496,0,84.02971606947794,2010-01-03 20:00:00,0,Dry,0,Evening,4.7081378291927924
3.0,0,1011.359446,0,0,0,0,4.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-03-04,0.6874,3.0,417.9268672,0,81.0867807278827,2010-03-04 20:00:00,0,Inter-Monsoon,0,Evening,5.047219510683513
,1,611.9741217,0,0,621992,0,,,0,Sakunthala,0,60.0,0,8,10.0,3088.949089,,0.8989,,2353.651614,1,81.15253406,,0,,0,Early Morning,6.312973422
,0,11306.07651,1,0,621513,0,,,0,Sugala,0,17.0,0,0,40.0,1006.227968,,0.8585,,1413.867688,1,81.80390349,,0,,0,Night,7.304494052
,1,4745.077082,0,0,621997,1,,,0,Babar,0,17.0,0,4,10.0,3604.141407,,0.864,,7251.952794,1,81.50348753,,0,,0,Night,6.431506315
4.0,1,392.1406632,0,0,621993,0,12.0,2010.0,0,Wira,0,40.0,0,16,10.0,814.5676639,2010-03-12 00:00:00,0.8155,3.0,466.7963404,1,80.03269327,2010-03-12 16:00:00,0,Inter-Monsoon,0,Afternoon,7.814327757
,0,2660.321288,0,0,621992,1,,,0,Sakunthala,1,58.0,0,0,30.0,2215.502111,,0.8398,,4125.651309,1,81.09810929,,0,,0,Night,6.377603462
0.0,0,4631.218098,0,0,0,1,12.0,2010.0,0,Negative,1,18.0,0,0,30.0,5109.21844,2010-04-12,0.5307,4.0,3816.11333,0,81.65334221567028,2010-04-12 00:00:00,0,Inter-Monsoon,0,Night,8.16931462025559
6.0,1,1253.768941,0,0,621512,0,7.0,2010.0,0,Wanamali,0,53.0,0,8,10.0,789.7851558,2010-02-07 00:00:00,0.8132,2.0,1106.248898,1,81.07202064,2010-02-07 08:00:00,0,Dry,0,Early Morning,6.301303077
6.0,1,1637.465728,0,0,621512,1,7.0,2010.0,0,Wanamali,0,26.0,0,8,10.0,942.3411033,2010-03-07 00:00:00,0.8918,3.0,2243.397285,1,81.14394641,2010-03-07 08:00:00,0,Inter-Monsoon,0,Early Morning,6.186030415
3.0,1,399051.0405,0,0,0,0,8.0,2009.0,0,Negative,0,84.0,0,8,10.0,401433.7911,2009-10-08,-0.2,10.0,401727.8367,0,84.36738428385338,2009-10-08 08:00:00,0,Inter-Monsoon-2,0,Early Morning,4.675925945662537
5.0,0,6528.596273,0,0,621990,1,1.0,2010.0,0,Samudra,1,123.0,0,20,30.0,1991.859044,2010-05-01 00:00:00,0.8783,5.0,2771.698295,1,80.82088353,2010-05-01 20:00:00,0,Inter-Monsoon,0,Evening,8.113962769
4.0,0,5609.338295,1,0,0,0,6.0,2009.0,0,Negative,0,9.0,0,12,40.0,143.5193619,2009-11-06,0.7429,11.0,2754.937194,0,83.18676367139446,2009-11-06 12:00:00,0,Inter-Monsoon-2,0,Midday,7.789731445835196
6.0,1,5503.669844,0,0,0,1,5.0,2010.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2010-09-05,0.8402,9.0,1449.497527,0,83.70928707828249,2010-09-05 20:00:00,0,Inter-Monsoon-2,0,Evening,6.324508632982429
5.0,0,2602.738786,0,0,621998,1,12.0,2009.0,0,Hurululiya,1,162.0,0,20,30.0,4109.913715,2009-12-12 00:00:00,0.6874,12.0,3299.047274,1,80.77813168,2009-12-12 20:00:00,0,Dry,0,Evening,8.079632351
4.0,1,5503.669844,0,0,0,1,4.0,2009.0,0,Negative,0,16.0,0,0,10.0,480.4430664,2009-12-04,0.8402,12.0,1449.497527,0,82.4151270775849,2009-12-04 00:00:00,0,Dry,0,Night,6.8773433932970525
,1,3861.191714,0,0,621513,0,,,0,Sugala,0,41.0,0,20,10.0,1456.492781,,0.8845,,2416.560164,1,81.67017291,,0,,0,Evening,7.358477308
6.0,1,903.310658,0,0,621990,0,5.0,2010.0,0,Samudra,0,58.0,0,8,10.0,2079.616701,2010-09-05 00:00:00,0.714,9.0,3421.910764,1,80.95744146,2010-09-05 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.904704048
,1,1935.336886,0,0,621997,1,,,0,Nalagiri,0,79.0,0,12,10.0,2130.385838,,0.863,,5290.245273,1,81.31492167,,0,,0,Midday,7.565931754
4.0,1,398831.7056,0,0,0,0,9.0,2009.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2009-10-09,-0.2,10.0,401510.5496,0,82.8638296872339,2009-10-09 20:00:00,0,Inter-Monsoon-2,0,Evening,4.496158296408888
4.0,0,10301.99663,0,0,0,0,3.0,2010.0,0,Negative,1,73.0,0,8,30.0,1492.420043,2010-09-03,0.7237,9.0,994.7515908,0,80.54671710891753,2010-09-03 08:00:00,0,Inter-Monsoon-2,0,Early Morning,6.347095113044014
1.0,1,398831.7056,0,0,0,0,2.0,2010.0,0,Negative,0,84.0,0,4,10.0,401204.4907,2010-03-02,-0.2,3.0,401510.5496,0,83.79948485755156,2010-03-02 04:00:00,0,Inter-Monsoon,0,Night,5.40553754558362
,1,1117.199482,0,0,621514,1,,,0,Udani,0,27.0,0,8,10.0,1607.337401,,0.8058,,3499.155148,1,81.70201696,,0,,0,Early Morning,7.322085057
2.0,1,399051.0405,0,0,0,0,4.0,2009.0,0,Negative,0,84.0,0,20,10.0,401433.7911,2009-11-04,-0.2,11.0,401727.8367,0,83.91827669615147,2009-11-04 20:00:00,0,Inter-Monsoon-2,0,Evening,5.83369077028019
2.0,0,4631.218098,0,0,0,1,4.0,2009.0,0,Negative,1,18.0,0,0,30.0,5109.21844,2009-11-04,0.5307,11.0,3816.11333,0,81.57078300933466,2009-11-04 00:00:00,0,Inter-Monsoon-2,0,Night,8.26333618438567
5.0,1,6350.679806,0,0,621990,1,6.0,2010.0,0,Samudra,0,142.0,0,0,10.0,1847.649682,2010-02-06 00:00:00,0.7721,2.0,2657.860169,1,80.81495403,2010-02-06 00:00:00,0,Dry,0,Night,8.118853711
,1,7959.24017,0,0,621513,0,,,0,Sugala,0,46.0,0,12,10.0,660.3422187,,0.7965,,776.7468405,1,81.63936428,,0,,0,Midday,7.336940292
4.0,1,1509.73285,0,0,0,0,4.0,2009.0,0,Negative,0,44.0,0,16,10.0,1233.423094,2009-12-04,0.8271,12.0,914.9704122,0,80.10414634146844,2009-12-04 16:00:00,0,Dry,0,Afternoon,6.855527097096906
,0,6062.977031,1,0,621999,0,,,0,Mihiri,0,148.0,0,20,40.0,1784.699476,,0.8333,,1561.928012,1,80.74698017,,0,,0,Evening,8.053789538
,1,2380.468932,0,0,621991,1,,,0,Kala,0,111.0,0,16,10.0,2093.369191,,0.3539,,3489.210401,1,80.55814971,,0,,0,Afternoon,7.991651361
3.0,1,398831.7056,0,0,0,0,2.0,2010.0,0,Negative,0,84.0,0,0,10.0,401204.4907,2010-09-02,-0.2,9.0,401510.5496,0,83.4904843317669,2010-09-02 00:00:00,0,Inter-Monsoon-2,0,Night,5.290771199460859
0.0,1,4442.568606,0,0,621513,0,1.0,2010.0,0,Sugala,0,49.0,0,0,10.0,2918.813422,2010-02-01 00:00:00,0.8845,2.0,2353.780607,1,81.67129423,2010-02-01 00:00:00,0,Dry,0,Night,7.351013323
,1,202.2779454,0,0,621999,0,,,0,Mihiri,0,202.0,0,16,10.0,2669.559233,,0.8317,,655.8002545,1,80.71522281,,0,,0,Afternoon,7.978266447
,1,3634.198191,0,0,621999,1,,,0,Mihiri,0,149.0,0,8,10.0,2321.524786,,0.7897,,1508.628125,1,80.7905788,,0,,0,Early Morning,8.090104509
0.0,1,1506.138917,0,0,0,1,2.0,2009.0,0,Negative,0,62.0,0,20,10.0,1743.103795,2009-11-02,0.7903,11.0,3921.657608,0,81.36567768121155,2009-11-02 20:00:00,0,Inter-Monsoon-2,0,Evening,7.346422097447235
,1,1760.406947,0,0,621513,0,,,0,Sugala,0,62.0,0,4,10.0,1392.861497,,0.9039,,2596.223904,1,81.59001145,,0,,0,Night,7.327492075
,1,3197.649751,0,0,621998,1,,,0,Hurululiya,0,150.0,0,8,10.0,553.3216154,,0.8208,,629.0093957,1,80.80568608,,0,,0,Early Morning,8.100487119
0.0,0,809.8175783,1,0,621514,0,8.0,2010.0,0,Udani,0,8.0,0,0,40.0,668.0274647,2010-03-08 00:00:00,0.7919,3.0,1757.516173,1,81.72682553,2010-03-08 00:00:00,0,Inter-Monsoon,0,Night,7.318825627
2.0,1,67.62062848,0,0,0,1,1.0,2010.0,0,Negative,0,50.0,0,4,10.0,3791.423145,2010-09-01,0.8699,9.0,3483.802428,0,81.35943607857037,2010-09-01 04:00:00,0,Inter-Monsoon-2,0,Night,7.377688957994368
,1,2174.442339,0,0,621991,1,,,0,Kala,0,116.0,0,8,10.0,1184.885284,,0.2146,,2393.865919,1,80.54896965,,0,,0,Early Morning,7.997312841
3.0,0,1011.359446,0,0,0,0,9.0,2010.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2010-09-09,0.6874,9.0,417.9268672,0,80.74297351676435,2010-09-09 16:00:00,0,Inter-Monsoon-2,0,Afternoon,5.674456127067739
,0,13310.2934,0,0,621996,0,,,1,Ekes,0,107.0,0,20,60.0,636.9892603,,0.624,,4103.551584,1,81.23029146,,0,,0,Evening,6.600764381
5.0,1,398831.7056,0,0,0,0,10.0,2010.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2010-04-10,-0.2,4.0,401510.5496,0,84.50625766681543,2010-04-10 20:00:00,0,Inter-Monsoon,0,Evening,4.364881564887553
,1,1001.80856,0,0,621512,1,,,0,Wanamali,0,16.0,0,16,10.0,999.5924629,,0.8845,,1814.131911,1,81.14514759,,0,,0,Afternoon,6.182339226
1.0,1,51.41555241,0,0,0,1,2.0,2010.0,0,Negative,0,15.0,0,4,10.0,283.3800832,2010-02-02,0.829,2.0,318.8917127,0,82.43616201448965,2010-02-02 04:00:00,0,Dry,0,Night,5.885205547086467
,0,2830.353172,0,0,621513,0,,,0,Sugala,1,50.0,0,0,30.0,1024.125005,,0.7833,,3051.612506,1,81.58082744,,0,,0,Night,7.322520018
5.0,0,6205.123904,0,0,621990,1,1.0,2010.0,0,Samudra,1,130.0,0,0,30.0,1991.368802,2010-05-01 00:00:00,0.7721,5.0,2789.14391,1,80.81375479,2010-05-01 00:00:00,0,Inter-Monsoon,0,Night,8.121168801
,0,789.9320059,0,0,621996,0,,,0,Ekes,1,122.0,0,20,30.0,2099.663283,,0.7492,,6263.537544,1,81.2181859,,0,,0,Evening,6.576218838
4.0,1,51.41555241,0,0,0,1,5.0,2009.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2009-06-05,0.829,6.0,318.8917127,0,81.96081090188892,2009-06-05 12:00:00,0,Southwest-Monsoon,0,Midday,5.7496022467669246
2.0,1,3090.876008,0,0,0,1,12.0,2009.0,0,Negative,0,96.0,0,4,10.0,4644.916244,2009-08-12,0.9338,8.0,7028.675107,0,81.34604603549124,2009-08-12 04:00:00,0,Southwest-Monsoon,0,Night,7.014193626517553
1.0,1,3355.633564,0,0,621999,1,7.0,2010.0,0,Mihiri,0,143.0,0,16,10.0,88.81757657,2010-09-07 00:00:00,0.868,9.0,2404.784013,1,80.77916788,2010-09-07 16:00:00,0,Inter-Monsoon-2,0,Afternoon,8.09353577
,1,1413.740617,0,0,621992,0,,,0,Sakunthala,0,52.0,0,4,10.0,1801.7052,,0.8989,,2582.142615,1,81.14583546,,0,,0,Night,6.316241014
4.0,0,5609.338295,1,0,0,0,4.0,2009.0,0,Negative,0,9.0,0,20,40.0,143.5193619,2009-12-04,0.7429,12.0,2754.937194,0,82.6720129124012,2009-12-04 20:00:00,0,Dry,0,Evening,7.945297619614617
5.0,0,1011.359446,0,0,0,0,11.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-09-11,0.6874,9.0,417.9268672,0,81.5652451453648,2010-09-11 20:00:00,0,Inter-Monsoon-2,0,Evening,4.938200742148609
,1,1667.383237,0,0,621512,0,,,0,Wanamali,0,18.0,0,12,10.0,602.8224008,,0.8753,,4725.555713,1,81.1194814,,0,,0,Midday,6.201994042
2.0,1,1143.162164,0,0,621994,0,2.0,2009.0,0,Madara,0,78.0,0,4,10.0,650.5346741,2009-12-02 00:00:00,0.8333,12.0,1058.808917,1,80.28881494,2009-12-02 04:00:00,0,Dry,0,Night,7.994568107
,1,6708.076426,0,0,622001,1,,,0,Nancy,0,120.0,0,16,10.0,1526.533152,,0.7721,,2339.088006,1,80.81470152,,0,,0,Afternoon,8.115253505
5.0,0,2924.779932,0,0,621998,1,6.0,2010.0,0,Hurululiya,1,131.0,0,20,30.0,543.7724365,2010-02-06 00:00:00,0.8208,2.0,305.4434139,1,80.80250891,2010-02-06 20:00:00,0,Dry,0,Evening,8.101173048
2.0,0,5609.338295,1,0,0,0,10.0,2010.0,0,Negative,0,9.0,0,0,40.0,143.5193619,2010-02-10,0.7429,2.0,2754.937194,0,84.36182837234779,2010-02-10 00:00:00,0,Dry,0,Night,8.242570252417039
6.0,0,4631.218098,0,0,0,1,11.0,2010.0,0,Negative,1,18.0,0,8,30.0,5109.21844,2010-04-11,0.5307,4.0,3816.11333,0,81.66833225029659,2010-04-11 08:00:00,0,Inter-Monsoon,0,Early Morning,8.23316915264146
4.0,0,4193.676333,0,0,621999,1,10.0,2010.0,0,Mihiri,1,153.0,0,0,30.0,3165.104526,2010-09-10 00:00:00,0.8085,9.0,2352.745161,1,80.78491785,2010-09-10 00:00:00,0,Inter-Monsoon-2,0,Night,8.084945659
,1,2876.052284,0,0,621991,1,,,0,Samudra,0,183.0,0,4,10.0,3737.399207,,0.8127,,3026.854038,1,80.79538884,,0,,0,Night,8.073020068
0.0,1,398831.7056,0,0,0,0,12.0,2010.0,0,Negative,0,84.0,0,16,10.0,401204.4907,2010-04-12,-0.2,4.0,401510.5496,0,83.92164790908618,2010-04-12 16:00:00,0,Inter-Monsoon,0,Afternoon,4.536997112210515
5.0,1,398831.7056,0,0,0,0,6.0,2010.0,0,Negative,0,84.0,0,4,10.0,401204.4907,2010-03-06,-0.2,3.0,401510.5496,0,83.09903000037242,2010-03-06 04:00:00,0,Inter-Monsoon,0,Night,5.17529106215576
4.0,1,398831.7056,0,0,0,0,3.0,2010.0,0,Negative,0,84.0,0,12,10.0,401204.4907,2010-09-03,-0.2,9.0,401510.5496,0,83.22734523994045,2010-09-03 12:00:00,0,Inter-Monsoon-2,0,Midday,5.37405052416984
6.0,0,1011.359446,0,0,0,0,7.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-03-07,0.6874,3.0,417.9268672,0,81.05040019014574,2010-03-07 20:00:00,0,Inter-Monsoon,0,Evening,5.634772677943358
,1,219.6695132,0,0,621994,0,,,0,Madara,0,92.0,0,20,10.0,176.8029749,,0.8298,,576.0078816,1,80.30932667,,0,,0,Evening,7.953629368
6.0,0,5609.338295,1,0,0,0,10.0,2010.0,0,Negative,0,9.0,0,8,40.0,143.5193619,2010-01-10,0.7429,1.0,2754.937194,0,84.14161353551846,2010-01-10 08:00:00,0,Dry,0,Early Morning,8.134489839865942
4.0,0,1033.327608,0,0,621990,0,3.0,2010.0,0,Samudra,1,59.0,0,0,30.0,748.8084045,2010-09-03 00:00:00,0.622,9.0,2214.705534,1,80.96035484,2010-09-03 00:00:00,0,Inter-Monsoon-2,0,Night,7.892601327
5.0,1,51.41555241,0,0,0,1,4.0,2010.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2010-09-04,0.829,9.0,318.8917127,0,82.39803756933458,2010-09-04 12:00:00,0,Inter-Monsoon-2,0,Midday,5.743589312094646
,0,4365.015242,0,0,621999,1,,,0,Mihiri,1,196.0,0,0,30.0,2414.417728,,0.8678,,1699.387782,1,80.7978789,,0,,0,Night,8.084780409
,1,652.6622799,0,0,621512,0,,,0,Wanamali,0,9.0,0,0,10.0,67.70393801,,0.7604,,2165.910814,1,81.15630282,,0,,0,Night,6.186379727
,0,13165.44689,0,0,621995,1,,,0,Soma,1,20.0,0,16,30.0,1866.325453,,0.4307,,3480.842547,1,81.18127886,,0,,0,Afternoon,8.118593088
,1,12511.06579,0,0,621995,1,,,0,Soma,0,17.0,0,16,10.0,1024.284092,,0.48,,4455.548827,1,81.18514165,,0,,0,Afternoon,8.109753937
4.0,1,398831.7056,0,0,0,0,8.0,2010.0,0,Negative,0,84.0,0,8,10.0,401204.4907,2010-01-08,-0.2,1.0,401510.5496,0,82.98948143641297,2010-01-08 08:00:00,0,Dry,0,Early Morning,4.841638092458346
0.0,1,1127.200324,0,0,621512,1,8.0,2010.0,0,Wanamali,0,14.0,0,20,10.0,960.4223333,2010-03-08 00:00:00,0.8845,3.0,1943.874868,1,81.14480441,2010-03-08 20:00:00,0,Inter-Monsoon,0,Evening,6.183461053
,0,1216.688666,0,0,621512,0,,,0,Wanamali,1,50.0,0,12,30.0,721.5552627,,0.6805,,2639.144978,1,81.08275083,,0,,0,Midday,6.234531324
2.0,1,399526.6028,0,0,0,0,6.0,2010.0,0,Negative,0,84.0,0,0,10.0,401918.1251,2010-01-06,-0.2,1.0,402201.5776,0,84.4052575663059,2010-01-06 00:00:00,0,Dry,0,Night,6.612942310431312
,1,3360.147082,0,0,621992,1,,,0,Sakunthala,0,78.0,0,16,10.0,1165.267538,,0.8481,,4211.692842,1,81.10910276,,0,,0,Afternoon,6.368166089
,1,10134.61824,0,0,621513,0,,,0,Sugala,0,18.0,0,8,10.0,2457.077266,,0.6399,,3615.499757,1,81.80003514,,0,,0,Early Morning,7.283977844
2.0,1,5503.669844,0,0,0,1,2.0,2009.0,0,Negative,0,16.0,0,16,10.0,480.4430664,2009-09-02,0.8402,9.0,1449.497527,0,82.31013701472041,2009-09-02 16:00:00,0,Inter-Monsoon-2,0,Afternoon,6.3126397957554
1.0,1,807.5908062,0,0,621993,0,10.0,2009.0,0,Wira,0,50.0,0,0,10.0,1434.531914,2009-11-10 00:00:00,0.7819,11.0,183.336104,1,80.01381837,2009-11-10 00:00:00,0,Inter-Monsoon-2,0,Night,7.807455649
4.0,1,1302.805714,0,0,621994,0,3.0,2010.0,0,Madara,0,92.0,0,8,10.0,624.0915007,2010-09-03 00:00:00,0.4406,9.0,540.5929727,1,80.30632597,2010-09-03 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.914315054
6.0,1,51.41555241,0,0,0,1,7.0,2009.0,0,Negative,0,15.0,0,4,10.0,283.3800832,2009-06-07,0.829,6.0,318.8917127,0,81.59841047960452,2009-06-07 04:00:00,0,Southwest-Monsoon,0,Night,5.988669859949635
6.0,0,1675.122865,1,0,0,0,6.0,2009.0,0,Negative,0,10.0,0,16,40.0,1070.236594,2009-12-06,0.7758,12.0,351.455844,0,84.51787381676442,2009-12-06 16:00:00,0,Dry,0,Afternoon,7.823358105440305
,0,6242.175928,0,0,621995,1,,,0,Soma,1,24.0,0,12,30.0,1173.553305,,0.5546,,1708.738962,1,81.19544634,,0,,0,Midday,8.077140235
,1,834.2388915,0,0,621512,0,,,0,Wanamali,0,25.0,0,0,10.0,217.4108019,,0.7464,,2605.945242,1,81.11056143,,0,,0,Night,6.167149851
2.0,1,681.9496245,0,0,0,1,8.0,2010.0,0,Negative,0,15.0,0,16,10.0,225.8991195,2010-09-08,0.7716,9.0,963.1471465,0,81.89839439840026,2010-09-08 16:00:00,0,Inter-Monsoon-2,0,Afternoon,4.864220167387146
1.0,1,681.9496245,0,0,0,1,2.0,2010.0,0,Negative,0,15.0,0,4,10.0,225.8991195,2010-02-02,0.7716,2.0,963.1471465,0,81.96894686715514,2010-02-02 04:00:00,0,Dry,0,Night,5.097477303922914
,1,4212.466542,0,0,621999,1,,,0,Mihiri,0,187.0,0,8,10.0,1839.890768,,0.8678,,1332.743403,1,80.80448451,,0,,0,Early Morning,8.088808854
,0,1605.272738,0,0,621992,0,,,0,Sakunthala,1,51.0,0,8,30.0,1591.660084,,0.8937,,2880.375727,1,81.14369224,,0,,0,Early Morning,6.314604251
,1,919.3238617,0,0,621512,0,,,0,Wanamali,0,16.0,0,12,10.0,357.3233213,,0.8845,,2028.368712,1,81.15356351,,0,,0,Midday,6.184661742
5.0,0,1891.666352,0,0,622001,1,11.0,2010.0,0,Nancy,1,139.0,0,16,30.0,986.5665843,2010-09-11 00:00:00,0.9049,9.0,1538.410168,1,80.80182198,2010-09-11 16:00:00,0,Inter-Monsoon-2,0,Afternoon,8.113791124
3.0,1,398831.7056,0,0,0,0,8.0,2009.0,0,Negative,0,84.0,0,16,10.0,401204.4907,2009-10-08,-0.2,10.0,401510.5496,0,83.4546194496018,2009-10-08 16:00:00,0,Inter-Monsoon-2,0,Afternoon,5.351261957995294
4.0,1,12185.84987,0,0,621996,0,6.0,2009.0,0,Ekes,0,132.0,0,4,10.0,2168.196415,2009-02-06 00:00:00,0.8502,2.0,3497.944259,1,81.16488765,2009-02-06 04:00:00,0,Dry,0,Night,6.547897843
1.0,1,399051.0405,0,0,0,0,2.0,2010.0,0,Negative,0,84.0,0,8,10.0,401433.7911,2010-02-02,-0.2,2.0,401727.8367,0,84.01037816046755,2010-02-02 08:00:00,0,Dry,0,Early Morning,5.830517605500246
,1,2847.736016,0,0,621992,1,,,0,Sakunthala,0,64.0,0,16,10.0,2605.574121,,0.7465,,3535.364668,1,81.09579535,,0,,0,Afternoon,6.382416464
6.0,0,577.316539,0,0,621513,0,4.0,2009.0,0,Sugala,1,25.0,0,8,30.0,544.0613725,2009-10-04 00:00:00,0.8753,10.0,2594.653118,1,81.74819578,2009-10-04 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.147846885
,1,7788.72664,0,0,621513,1,,,0,Sugala,0,29.0,0,4,10.0,3658.155536,,0.8884,,2253.075087,1,81.64957848,,0,,0,Night,7.295652057
1.0,0,945.2696653,0,0,0,0,6.0,2010.0,0,Negative,1,30.0,0,0,30.0,533.5197161,2010-04-06,0.8387,4.0,766.2525385,0,79.98943131939953,2010-04-06 00:00:00,0,Inter-Monsoon,0,Night,7.6172334672496005
2.0,0,5609.338295,1,0,0,0,7.0,2010.0,0,Negative,0,9.0,0,8,40.0,143.5193619,2010-04-07,0.7429,4.0,2754.937194,0,82.65452969179411,2010-04-07 08:00:00,0,Inter-Monsoon,0,Early Morning,7.557978458430746
,1,1320.92167,0,0,621992,0,,,0,Sakunthala,0,34.0,0,12,10.0,1955.751456,,0.7196,,4361.398051,1,81.14420021,,0,,0,Midday,6.2879088
,1,15209.7397,0,0,621996,0,,,0,Ekes,0,126.0,0,4,10.0,2022.054401,,0.708,,6945.763062,1,81.20952149,,0,,0,Night,6.57974146
2.0,1,398831.7056,0,0,0,0,2.0,2009.0,0,Negative,0,84.0,0,4,10.0,401204.4907,2009-09-02,-0.2,9.0,401510.5496,0,83.15889268364644,2009-09-02 04:00:00,0,Inter-Monsoon-2,0,Night,4.916740109489862
5.0,0,267.6055557,0,0,621994,0,9.0,2010.0,0,Madara,1,95.0,0,20,30.0,246.5115248,2010-01-09 00:00:00,0.8027,1.0,673.0071565,1,80.30220458,2010-01-09 20:00:00,0,Dry,0,Evening,7.958953968
,1,510.0241473,0,0,621996,0,,,0,Ekes,0,119.0,0,12,10.0,5103.481996,,0.7874,,5436.568855,1,81.17733492,,0,,0,Midday,6.576045019
3.0,0,4631.218098,0,0,0,1,10.0,2009.0,0,Negative,1,18.0,0,20,30.0,5109.21844,2009-12-10,0.5307,12.0,3816.11333,0,81.9787295296221,2009-12-10 20:00:00,0,Dry,0,Evening,8.317613481197736
6.0,1,51.41555241,0,0,0,1,10.0,2009.0,0,Negative,0,15.0,0,4,10.0,283.3800832,2009-05-10,0.829,5.0,318.8917127,0,82.16977684152967,2009-05-10 04:00:00,0,Inter-Monsoon,0,Night,5.7746811845371315
,1,360.7751744,0,0,621992,0,,,0,Sakunthala,0,54.0,0,20,10.0,3383.491202,,0.8789,,1866.205738,1,81.15699214,,0,,0,Evening,6.315550259
0.0,1,1736.912372,0,0,621991,1,11.0,2010.0,0,Kala,0,119.0,0,4,10.0,4408.06692,2010-01-11 00:00:00,0.2146,1.0,2610.957799,1,80.55085285,2010-01-11 04:00:00,0,Dry,0,Night,8.00117723
