LC_20.0,Season,longitude,LandCover2,latitude,ElephantPresent,Elevation,Name,Hour,LC_10.0,LC_50.0,LC_80.0,Year,Month,TimeOfDay,RoadDistance,LC_40.0,Datetime_standard,Day,DayOfWeek,LC_60.0,NDVI_normalized,WaterDistance,Protected,EleID,Date_parsed,LC_90.0,LC_30.0,HumanDistance
0,Dry,81.16900717,10.0,8.098083245,1,24.0,Soma,0,1,0,0,2010.0,2.0,Night,944.3881361,0,2010-02-03 00:00:00,3.0,2.0,0,0.6577,10532.77595,1,621995,2010-02-03 00:00:00,0,0,5430.975762
0,Dry,84.01206832030482,10.0,6.513916397505415,0,84.0,Negative,16,1,0,0,2010.0,1.0,Afternoon,401433.7911,0,2010-01-05 16:00:00,5.0,1.0,0,-0.2,399051.0405,0,0,2010-01-05,0,0,401727.8367
0,,81.07665424,30.0,6.145951372,1,14.0,Wanamali,12,0,0,0,,,Midday,177.636363,0,,,,0,0.8583,1015.374867,0,621512,,0,1,2191.260383
0,Inter-Monsoon-2,80.71710106821087,60.0,4.904095436717055,0,10.0,Negative,4,0,0,0,2010.0,9.0,Night,1115.048663,0,2010-09-07 04:00:00,7.0,1.0,1,0.6874,1011.359446,0,0,2010-09-07,0,0,417.9268672
0,,81.16531555,30.0,6.556301523,1,119.0,Ekes,12,0,0,0,,,Midday,2149.118521,0,,,,0,0.8369,11377.78479,0,621996,,0,1,3605.493772
0,Southwest-Monsoon,81.18256839,10.0,6.564889321,1,109.0,Ekes,12,1,0,0,2009.0,7.0,Midday,5267.376654,0,2009-07-05 12:00:00,5.0,6.0,0,0.8151,1026.842663,0,621996,2009-07-05 00:00:00,0,0,5689.069539
0,,81.17964861,10.0,6.620596091,1,126.0,Ekes,20,1,0,0,,,Evening,1180.922015,0,,,,0,0.669,10842.48658,0,621996,,0,0,2201.713934
0,,80.84619653,10.0,8.049162201,1,148.0,Samudra,4,1,0,0,,,Night,1162.709392,0,,,,0,0.9148,4365.042185,1,621990,,0,0,3695.872849
0,Dry,80.62992617891223,60.0,4.341065940900826,0,10.0,Negative,8,0,0,0,2010.0,1.0,Early Morning,1115.048663,0,2010-01-05 08:00:00,5.0,1.0,1,0.6874,1011.359446,0,0,2010-01-05,0,0,417.9268672
0,,81.23492928,30.0,6.575360927,1,94.0,Ekes,20,0,0,0,,,Evening,2788.193334,0,,,,0,0.8071,3087.832544,0,621996,,0,1,4815.790479
0,Dry,81.63687922704273,60.0,4.343070878155428,0,10.0,Negative,0,0,0,0,2010.0,1.0,Night,1115.048663,0,2010-01-02 00:00:00,2.0,5.0,1,0.6874,1011.359446,0,0,2010-01-02,0,0,417.9268672
0,Dry,81.68493966,10.0,7.333842992,1,64.0,Udani,0,1,0,0,2010.0,2.0,Night,2755.040445,0,2010-02-03 00:00:00,3.0,2.0,0,0.8743,5688.282914,0,621514,2010-02-03 00:00:00,0,0,2770.628807
0,Dry,82.739658081995,10.0,5.894353798075283,0,15.0,Negative,12,1,0,0,2010.0,1.0,Midday,283.3800832,0,2010-01-04 12:00:00,4.0,0.0,0,0.829,51.41555241,1,0,2010-01-04,0,0,318.8917127
0,Dry,81.11107291,30.0,6.235729266,1,32.0,Wanamali,0,0,0,0,2009.0,12.0,Night,562.8689769,0,2009-12-06 00:00:00,6.0,6.0,0,0.7739,852.8490541,0,621512,2009-12-06 00:00:00,0,1,967.5452021
0,Inter-Monsoon,81.056661,10.0,6.310740172,1,73.0,Wanamali,0,1,0,0,2010.0,5.0,Night,1461.527119,0,2010-05-09 00:00:00,9.0,6.0,0,0.769,3013.17633,0,621512,2010-05-09 00:00:00,0,0,1476.488298
0,Inter-Monsoon-2,83.63505673692394,10.0,6.417566405826864,0,16.0,Negative,12,1,0,0,2010.0,9.0,Midday,480.4430664,0,2010-09-06 12:00:00,6.0,0.0,0,0.8402,5503.669844,1,0,2010-09-06,0,0,1449.497527
0,Inter-Monsoon,80.55016951,30.0,7.937235277,1,151.0,Kala,12,0,0,0,2010.0,4.0,Midday,119.5419549,0,2010-04-10 12:00:00,10.0,5.0,0,0.6598,1367.771944,0,621991,2010-04-10 00:00:00,0,1,432.3100447
0,,81.66622666,10.0,7.330759552,1,51.0,Sugala,8,1,0,0,,,Early Morning,728.5838085,0,,,,0,0.8767,6665.422875,1,621513,,0,0,1558.965017
0,Inter-Monsoon,81.85678696526334,10.0,6.425223188127051,0,11.0,Negative,16,1,0,0,2010.0,3.0,Afternoon,2800.112936,0,2010-03-11 16:00:00,11.0,3.0,0,0.8482,2593.820317,1,0,2010-03-11,0,0,1746.384265
0,,80.01123511,10.0,7.806861736,1,48.0,Wira,0,1,0,0,,,Night,1726.921127,0,,,,0,0.7819,557.2636215,0,621993,,0,0,429.3243178
0,,81.68716451,40.0,7.313587385,1,21.0,Sugala,20,0,0,0,,,Evening,617.7935841,1,,,,0,0.8339,1039.358125,1,621513,,0,0,1863.415226
0,Inter-Monsoon,83.42580943437522,40.0,7.355512216950373,0,10.0,Negative,12,0,0,0,2010.0,5.0,Midday,1070.236594,1,2010-05-04 12:00:00,4.0,1.0,0,0.7758,1675.122865,0,0,2010-05-04,0,0,351.455844
0,Dry,80.12856879715793,10.0,7.61460368428149,0,44.0,Negative,0,1,0,0,2010.0,2.0,Night,1233.423094,0,2010-02-12 00:00:00,12.0,4.0,0,0.8271,1509.73285,0,0,2010-02-12,0,0,914.9704122
0,Inter-Monsoon,80.40172716839758,60.0,5.216349895759032,0,10.0,Negative,8,0,0,0,2010.0,5.0,Early Morning,1115.048663,0,2010-05-10 08:00:00,10.0,0.0,1,0.6874,1011.359446,0,0,2010-05-10,0,0,417.9268672
0,,81.19321336,30.0,8.076625703,1,39.0,Soma,0,0,0,0,,,Night,1371.813463,0,,,,0,0.5546,6361.377963,1,621995,,0,1,1880.15778
0,,81.07545175,30.0,6.143201478,1,25.0,Wanamali,4,0,0,0,,,Night,241.5475188,0,,,,0,0.8583,1117.948671,0,621512,,0,1,2345.102768
0,,80.78629383,30.0,8.091820926,1,128.0,Hurululiya,16,0,0,0,,,Afternoon,552.3302924,0,,,,0,0.8085,3427.107011,1,621998,,0,1,1760.779366
0,Inter-Monsoon-2,81.15819788,10.0,6.296498631,1,41.0,Sakunthala,12,1,0,0,2010.0,9.0,Midday,663.3658812,0,2010-09-06 12:00:00,6.0,0.0,0,0.7906,590.8116616,0,621992,2010-09-06 00:00:00,0,0,3858.157617
0,Dry,83.91451459237797,10.0,5.336438134685658,0,84.0,Negative,8,1,0,0,2010.0,1.0,Early Morning,401204.4907,0,2010-01-05 08:00:00,5.0,1.0,0,-0.2,398831.7056,0,0,2010-01-05,0,0,401510.5496
0,,81.06609417,10.0,6.406872958,1,93.0,Sakunthala,0,1,0,0,,,Night,2475.308512,0,,,,0,0.793,1841.62102,1,621992,,0,0,1691.740756
0,Inter-Monsoon-2,81.75111352,40.0,7.182096094,1,9.0,Sugala,16,0,0,0,2009.0,10.0,Afternoon,517.3632067,1,2009-10-12 16:00:00,12.0,0.0,0,0.7563,262.6046856,0,621513,2009-10-12 00:00:00,0,0,5278.621856
0,,80.79839526,10.0,8.12323289,1,136.0,Samudra,4,1,0,0,,,Night,2096.953332,0,,,,0,0.9248,1231.665382,1,621990,,0,0,2575.553456
0,Inter-Monsoon-2,83.63870475907015,10.0,5.075629699667272,0,84.0,Negative,12,1,0,0,2010.0,9.0,Midday,401204.4907,0,2010-09-10 12:00:00,10.0,4.0,0,-0.2,398831.7056,0,0,2010-09-10,0,0,401510.5496
0,,80.55111369,40.0,7.928308571,1,121.0,Kala,16,0,0,0,,,Afternoon,1817.888081,1,,,,0,0.6171,1863.279918,0,621991,,0,0,568.7614137
0,,80.55480498,10.0,7.996713136,1,135.0,Kala,0,1,0,0,,,Night,2748.755381,0,,,,0,0.2146,1823.127007,1,621991,,0,0,3040.207772
0,Dry,81.68600817839993,10.0,5.268246882576707,0,15.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,225.8991195,0,2009-12-07 16:00:00,7.0,0.0,0,0.7716,681.9496245,1,0,2009-12-07,0,0,963.1471465
0,,80.77924788,30.0,8.096620311,1,132.0,Nancy,16,0,0,0,,,Afternoon,909.2453479,0,,,,0,0.868,3025.437769,1,622001,,0,1,2317.571041
0,,80.88550963,10.0,8.089065729,1,105.0,Samudra,8,1,0,0,,,Early Morning,732.0398191,0,,,,0,0.8742,837.1809417,1,621991,,0,0,1232.921026
0,Inter-Monsoon,84.14615651197244,10.0,4.479166138738504,0,84.0,Negative,16,1,0,0,2010.0,4.0,Afternoon,401204.4907,0,2010-04-04 16:00:00,4.0,6.0,0,-0.2,398831.7056,0,0,2010-04-04,0,0,401510.5496
0,Dry,80.93678464532738,10.0,7.50870399325239,0,198.0,Negative,4,1,0,0,2009.0,12.0,Night,1551.233711,0,2009-12-02 04:00:00,2.0,2.0,0,0.7697,3485.54485,0,0,2009-12-02,0,0,700.479064
0,Inter-Monsoon-2,82.66796933381016,10.0,6.645647312564036,0,16.0,Negative,20,1,0,0,2009.0,11.0,Evening,480.4430664,0,2009-11-11 20:00:00,11.0,2.0,0,0.8402,5503.669844,1,0,2009-11-11,0,0,1449.497527
0,Dry,82.60813931373423,40.0,8.100183816488027,0,9.0,Negative,20,0,0,0,2010.0,2.0,Evening,143.5193619,1,2010-02-03 20:00:00,3.0,2.0,0,0.7429,5609.338295,0,0,2010-02-03,0,0,2754.937194
0,Southwest-Monsoon,82.60223925815778,10.0,5.236199554038768,0,15.0,Negative,4,1,0,0,2009.0,6.0,Night,283.3800832,0,2009-06-05 04:00:00,5.0,4.0,0,0.829,51.41555241,1,0,2009-06-05,0,0,318.8917127
0,Inter-Monsoon,84.1750921185937,10.0,6.496387476256753,0,84.0,Negative,20,1,0,0,2010.0,3.0,Evening,401433.7911,0,2010-03-04 20:00:00,4.0,3.0,0,-0.2,399051.0405,0,0,2010-03-04,0,0,401727.8367
0,,81.19312738,30.0,8.086666214,1,41.0,Soma,20,0,0,0,,,Evening,2067.47601,0,,,,0,0.7437,5306.893966,1,621995,,0,1,2640.308301
0,Inter-Monsoon-2,84.31387776818438,10.0,5.173342138984443,0,84.0,Negative,12,1,0,0,2009.0,10.0,Midday,401433.7911,0,2009-10-02 12:00:00,2.0,4.0,0,-0.2,399051.0405,0,0,2009-10-02,0,0,401727.8367
0,Dry,83.956009574981,10.0,5.032758539881451,0,84.0,Negative,4,1,0,0,2010.0,1.0,Night,401204.4907,0,2010-01-06 04:00:00,6.0,2.0,0,-0.2,398831.7056,0,0,2010-01-06,0,0,401510.5496
0,,80.80087741,10.0,8.059454566,1,198.0,Samudra,4,1,0,0,,,Night,3544.39238,0,,,,0,0.9097,1519.595277,1,621991,,0,0,3373.186687
0,Inter-Monsoon,80.07398381,40.0,7.835611496,1,47.0,Wira,0,0,0,0,2010.0,3.0,Night,2828.823701,1,2010-03-01 00:00:00,1.0,0.0,0,0.8661,141.4937406,0,621993,2010-03-01 00:00:00,0,0,845.1642791
0,,81.16935212,10.0,6.563084744,1,130.0,Ekes,12,1,0,0,,,Midday,3025.677287,0,,,,0,0.8358,1203.541101,0,621996,,0,0,4238.564934
0,,81.16952134,10.0,6.581972912,1,132.0,Ekes,12,1,0,0,,,Midday,5575.050535,0,,,,0,0.7208,696.993718,0,621996,,0,0,4358.682213
0,,81.70914569,10.0,7.321404544,1,16.0,Udani,16,1,0,0,,,Afternoon,1364.614654,0,,,,0,0.8089,1237.409394,0,621514,,0,0,2978.278933
0,,80.59823279,10.0,7.970019606,1,142.0,Kala,16,1,0,0,,,Afternoon,241.235914,0,,,,0,0.6438,4095.235595,0,621991,,0,0,571.9669643
0,Inter-Monsoon-2,84.04326434730962,40.0,7.083774867993459,0,10.0,Negative,4,0,0,0,2010.0,9.0,Night,1070.236594,1,2010-09-01 04:00:00,1.0,2.0,0,0.7758,1675.122865,0,0,2010-09-01,0,0,351.455844
0,,81.06970214,10.0,6.271179486,1,53.0,Wanamali,20,1,0,0,,,Evening,4893.277398,0,,,,0,0.8425,3913.86455,0,621512,,0,0,3611.898884
0,Inter-Monsoon-2,80.5579794,10.0,7.964361499,1,125.0,Kala,0,1,0,0,2010.0,9.0,Night,1266.057781,0,2010-09-01 00:00:00,1.0,2.0,0,0.1661,1742.403166,1,621991,2010-09-01 00:00:00,0,0,1187.06595
0,Inter-Monsoon-2,81.82848011339577,10.0,4.973646817401994,0,15.0,Negative,8,1,0,0,2009.0,9.0,Early Morning,225.8991195,0,2009-09-12 08:00:00,12.0,5.0,0,0.7716,681.9496245,1,0,2009-09-12,0,0,963.1471465
0,,80.90671311,10.0,8.163741614,1,80.0,Nancy,8,1,0,0,,,Early Morning,1299.240142,0,,,,0,0.8907,1714.144146,0,622001,,0,0,4390.874145
0,Inter-Monsoon-2,82.84055260119759,40.0,7.8710889650679245,0,9.0,Negative,20,0,0,0,2010.0,9.0,Evening,143.5193619,1,2010-09-02 20:00:00,2.0,3.0,0,0.7429,5609.338295,0,0,2010-09-02,0,0,2754.937194
0,Dry,81.82651628218242,10.0,4.825710247526224,0,15.0,Negative,12,1,0,0,2009.0,12.0,Midday,238.4170497,0,2009-12-06 12:00:00,6.0,6.0,0,0.7716,660.8787428,1,0,2009-12-06,0,0,961.332115
0,Dry,83.33429042593848,10.0,5.518708028656485,0,84.0,Negative,16,1,0,0,2010.0,1.0,Afternoon,401204.4907,0,2010-01-02 16:00:00,2.0,5.0,0,-0.2,398831.7056,0,0,2010-01-02,0,0,401510.5496
0,,81.20565532,30.0,8.163057912,1,10.0,Soma,8,0,0,0,,,Early Morning,3997.222021,0,,,,0,0.6493,3471.488854,1,621995,,0,1,1277.850819
0,Inter-Monsoon-2,80.6166530066179,30.0,6.2530299741654565,0,73.0,Negative,4,0,0,0,2009.0,10.0,Night,1492.420043,0,2009-10-03 04:00:00,3.0,5.0,0,0.7237,10301.99663,0,0,2009-10-03,0,1,994.7515908
0,Dry,82.88626237862505,10.0,5.07296944368643,0,84.0,Negative,20,1,0,0,2010.0,1.0,Evening,401204.4907,0,2010-01-11 20:00:00,11.0,0.0,0,-0.2,398831.7056,0,0,2010-01-11,0,0,401510.5496
0,Inter-Monsoon-2,84.17890722646538,40.0,6.973614260635339,0,10.0,Negative,12,0,0,0,2009.0,11.0,Midday,1070.236594,1,2009-11-08 12:00:00,8.0,6.0,0,0.7758,1675.122865,0,0,2009-11-08,0,0,351.455844
0,Inter-Monsoon,80.79135019,30.0,8.107951581,1,133.0,Nancy,4,0,0,0,2010.0,3.0,Night,1525.917347,0,2010-03-12 04:00:00,12.0,4.0,0,0.9195,1703.266734,1,622001,2010-03-12 00:00:00,0,1,1297.008042
0,Dry,83.13421048105737,10.0,5.300520344557666,0,84.0,Negative,12,1,0,0,2009.0,12.0,Midday,401204.4907,0,2009-12-11 12:00:00,11.0,4.0,0,-0.2,398831.7056,0,0,2009-12-11,0,0,401510.5496
0,Inter-Monsoon,83.65111284273186,10.0,5.950210221362772,0,84.0,Negative,4,1,0,0,2009.0,5.0,Night,401204.4907,0,2009-05-11 04:00:00,11.0,0.0,0,-0.2,398831.7056,0,0,2009-05-11,0,0,401510.5496
0,,81.20368061,30.0,6.564284144,1,103.0,Ekes,4,0,0,0,,,Night,3829.265583,0,,,,0,0.7509,1430.348084,0,621996,,0,1,7939.243734
0,,80.82791604,10.0,8.097656822,1,128.0,Samudra,20,1,0,0,,,Evening,2672.1059,0,,,,0,0.8484,4394.686888,1,621990,,0,0,3087.704385
0,Dry,79.99536768430123,60.0,5.346317689277706,0,10.0,Negative,0,0,0,0,2009.0,12.0,Night,1115.048663,0,2009-12-04 00:00:00,4.0,4.0,1,0.6874,1011.359446,0,0,2009-12-04,0,0,417.9268672
0,Dry,81.34043159875354,60.0,5.08670810321741,0,10.0,Negative,20,0,0,0,2010.0,2.0,Evening,1115.048663,0,2010-02-07 20:00:00,7.0,6.0,1,0.6874,1011.359446,0,0,2010-02-07,0,0,417.9268672
0,,81.02902286,10.0,6.323361911,1,73.0,Wanamali,20,1,0,0,,,Evening,856.2570253,0,,,,0,0.8699,11043.86387,0,621512,,0,0,2125.233531
0,Dry,82.20311971255255,10.0,4.562052879612126,0,15.0,Negative,12,1,0,0,2009.0,12.0,Midday,225.8991195,0,2009-12-03 12:00:00,3.0,3.0,0,0.7716,681.9496245,1,0,2009-12-03,0,0,963.1471465
0,Dry,80.1531008691422,60.0,4.549795356797799,0,10.0,Negative,12,0,0,0,2009.0,12.0,Midday,1115.048663,0,2009-12-12 12:00:00,12.0,5.0,1,0.6874,1011.359446,0,0,2009-12-12,0,0,417.9268672
0,Inter-Monsoon-2,81.06326777,30.0,6.140199697,1,12.0,Wanamali,0,0,0,0,2009.0,10.0,Night,894.8593567,0,2009-10-12 00:00:00,12.0,0.0,0,0.8393,750.2988052,0,621512,2009-10-12 00:00:00,0,1,1314.614974
0,,81.13553884,10.0,6.180966735,1,23.0,Wanamali,4,1,0,0,,,Night,6418.941651,0,,,,0,0.8961,2586.933084,1,621512,,0,0,2249.751347
0,Inter-Monsoon-2,81.39361251771301,10.0,8.0888897565541,0,33.0,Negative,4,1,0,0,2010.0,9.0,Night,3404.336118,0,2010-09-11 04:00:00,11.0,5.0,0,0.8707,6113.527868,0,0,2010-09-11,0,0,1848.979999
0,Dry,83.54977048303839,40.0,7.756183631103392,0,10.0,Negative,4,0,0,0,2009.0,12.0,Night,1070.236594,1,2009-12-02 04:00:00,2.0,2.0,0,0.7758,1675.122865,0,0,2009-12-02,0,0,351.455844
0,Inter-Monsoon-2,83.54377582626896,40.0,7.461625176764229,0,10.0,Negative,12,0,0,0,2010.0,9.0,Midday,1070.236594,1,2010-09-06 12:00:00,6.0,0.0,0,0.7758,1675.122865,0,0,2010-09-06,0,0,351.455844
0,,80.30375282,30.0,7.976974052,1,90.0,Madara,0,0,0,0,,,Night,561.1465709,0,,,,0,0.8382,323.6775423,0,621994,,0,1,815.6645249
0,,81.66923035,10.0,7.321917897,1,42.0,Udani,16,1,0,0,,,Afternoon,1046.981083,0,,,,0,0.8856,1348.035721,1,621514,,0,0,645.5712829
0,,80.08316477,10.0,7.809610521,1,65.0,Wira,4,1,0,0,,,Night,2033.382471,0,,,,0,0.7959,438.6541274,0,621993,,0,0,780.9543133
0,,81.67763909,10.0,7.358818842,1,43.0,Udani,12,1,0,0,,,Midday,3998.300926,0,,,,0,0.8631,3338.273539,0,621514,,0,0,2617.052588
0,Inter-Monsoon,80.34797426128021,10.0,5.692086135296194,0,18.0,Negative,4,1,0,0,2010.0,5.0,Night,855.2706685,0,2010-05-05 04:00:00,5.0,2.0,0,0.8393,973.6204234,0,0,2010-05-05,0,0,1031.943558
0,,81.74974183,10.0,7.146306698,1,28.0,Sugala,8,1,0,0,,,Early Morning,721.3187898,0,,,,0,0.8206,459.0508931,0,621513,,0,0,2723.764379
0,Inter-Monsoon,82.66373947910135,40.0,7.21333308780679,0,10.0,Negative,0,0,0,0,2010.0,4.0,Night,1070.236594,1,2010-04-10 00:00:00,10.0,5.0,0,0.7758,1675.122865,0,0,2010-04-10,0,0,351.455844
0,,81.10128735,30.0,6.398978959,1,78.0,Sakunthala,16,0,0,0,,,Afternoon,3597.1674,0,,,,0,0.5824,570.0986427,1,621992,,0,1,2601.375729
0,Inter-Monsoon-2,80.90575769730069,10.0,6.502017675087388,0,75.0,Negative,12,1,0,0,2010.0,9.0,Midday,4951.556926,0,2010-09-06 12:00:00,6.0,0.0,0,0.3874,19740.61597,0,0,2010-09-06,0,0,1047.61851
0,Inter-Monsoon,80.15629071,10.0,7.84102119,1,91.0,Wira,8,1,0,0,2010.0,4.0,Early Morning,503.7107712,0,2010-04-05 08:00:00,5.0,0.0,0,0.8522,205.3446854,0,621993,2010-04-05 00:00:00,0,0,1097.662745
0,Inter-Monsoon-2,82.66388840562156,10.0,5.663899190983149,0,15.0,Negative,8,1,0,0,2009.0,11.0,Early Morning,283.3800832,0,2009-11-10 08:00:00,10.0,1.0,0,0.829,51.41555241,1,0,2009-11-10,0,0,318.8917127
0,Inter-Monsoon,80.01066561267147,30.0,6.35130474443279,0,73.0,Negative,0,0,0,0,2010.0,4.0,Night,1492.420043,0,2010-04-01 00:00:00,1.0,3.0,0,0.7237,10301.99663,0,0,2010-04-01,0,1,994.7515908
0,Southwest-Monsoon,80.17037656592234,60.0,4.970044729405013,0,10.0,Negative,12,0,0,0,2009.0,7.0,Midday,1115.048663,0,2009-07-07 12:00:00,7.0,1.0,1,0.6874,1011.359446,0,0,2009-07-07,0,0,417.9268672
0,Dry,80.04754071,10.0,7.853722779,1,71.0,Wira,4,1,0,0,2010.0,1.0,Night,5023.217416,0,2010-01-12 04:00:00,12.0,1.0,0,0.8419,551.4842128,0,621993,2010-01-12 00:00:00,0,0,493.0240678
0,Dry,81.69609499,10.0,7.329809796,1,43.0,Udani,16,1,0,0,2010.0,1.0,Afternoon,327.7401566,0,2010-01-01 16:00:00,1.0,4.0,0,0.8058,821.1176759,0,621514,2010-01-01 00:00:00,0,0,3559.197294
0,,81.20187822,10.0,6.558540617,1,100.0,Ekes,4,1,0,0,,,Night,5834.063761,0,,,,0,0.7201,1843.410834,0,621996,,0,0,7639.818288
0,Inter-Monsoon-2,81.78201013,40.0,7.274367344,1,14.0,Sugala,20,0,0,0,2009.0,9.0,Evening,421.7260237,1,2009-09-05 20:00:00,5.0,5.0,0,0.7662,7960.902284,0,621513,2009-09-05 00:00:00,0,0,3302.332804
0,Inter-Monsoon-2,81.98248478032798,40.0,7.53339999747447,0,9.0,Negative,4,0,0,0,2010.0,9.0,Night,143.5193619,1,2010-09-05 04:00:00,5.0,6.0,0,0.7429,5609.338295,0,0,2010-09-05,0,0,2754.937194
0,,81.10935647,10.0,6.370653734,1,80.0,Sakunthala,8,1,0,0,,,Early Morning,1010.19773,0,,,,0,0.8481,3447.39111,1,621992,,0,0,4408.011879
0,Inter-Monsoon,82.5481571939911,10.0,6.407420783604179,0,16.0,Negative,16,1,0,0,2010.0,5.0,Afternoon,480.4430664,0,2010-05-07 16:00:00,7.0,4.0,0,0.8402,5503.669844,1,0,2010-05-07,0,0,1449.497527
0,Southwest-Monsoon,84.53335383654719,40.0,7.711955845234143,0,10.0,Negative,20,0,0,0,2009.0,7.0,Evening,1070.236594,1,2009-07-02 20:00:00,2.0,3.0,0,0.7758,1675.122865,0,0,2009-07-02,0,0,351.455844
0,Inter-Monsoon,81.88012145529969,10.0,6.600232269977808,0,16.0,Negative,0,1,0,0,2010.0,5.0,Night,480.4430664,0,2010-05-06 00:00:00,6.0,3.0,0,0.8402,5503.669844,1,0,2010-05-06,0,0,1449.497527
0,Inter-Monsoon,79.95559750350762,60.0,5.385262561964305,0,10.0,Negative,12,0,0,0,2010.0,3.0,Midday,1115.048663,0,2010-03-08 12:00:00,8.0,0.0,1,0.6874,1011.359446,0,0,2010-03-08,0,0,417.9268672
0,Inter-Monsoon-2,80.73497122690995,10.0,7.679205414918105,0,198.0,Negative,0,1,0,0,2010.0,9.0,Night,1551.233711,0,2010-09-08 00:00:00,8.0,2.0,0,0.7697,3485.54485,0,0,2010-09-08,0,0,700.479064
0,,80.05741614,10.0,7.822306568,1,62.0,Wira,16,1,0,0,,,Afternoon,1430.18598,0,,,,0,0.8488,327.1741734,0,621993,,0,0,1028.404001
0,Inter-Monsoon,82.72523035349849,10.0,5.975537959414762,0,16.0,Negative,4,1,0,0,2010.0,4.0,Night,480.4430664,0,2010-04-03 04:00:00,3.0,5.0,0,0.8402,5503.669844,1,0,2010-04-03,0,0,1449.497527
0,Dry,82.9398977949829,10.0,4.813727947162722,0,84.0,Negative,16,1,0,0,2010.0,1.0,Afternoon,401204.4907,0,2010-01-04 16:00:00,4.0,0.0,0,-0.2,398831.7056,0,0,2010-01-04,0,0,401510.5496
0,Dry,80.32769816,30.0,7.920753881,1,103.0,Madara,4,0,0,0,2010.0,2.0,Night,421.791118,0,2010-02-01 04:00:00,1.0,0.0,0,0.8713,85.30193544,0,621994,2010-02-01 00:00:00,0,1,278.9363535
0,Southwest-Monsoon,81.27603807,10.0,7.617002569,1,115.0,Nalagiri,4,1,0,0,2009.0,8.0,Night,3272.073159,0,2009-08-11 04:00:00,11.0,1.0,0,0.8361,3753.647315,1,621997,2009-08-11 00:00:00,0,0,1034.36226
0,Dry,81.90215338459699,10.0,6.170881051255842,0,15.0,Negative,20,1,0,0,2010.0,2.0,Evening,283.3800832,0,2010-02-09 20:00:00,9.0,1.0,0,0.829,51.41555241,1,0,2010-02-09,0,0,318.8917127
0,Dry,82.78654722049178,10.0,4.3654669738586955,0,84.0,Negative,20,1,0,0,2009.0,12.0,Evening,401204.4907,0,2009-12-01 20:00:00,1.0,1.0,0,-0.2,398831.7056,0,0,2009-12-01,0,0,401510.5496
0,Dry,82.55050291950586,10.0,4.716452346313434,0,15.0,Negative,12,1,0,0,2009.0,12.0,Midday,283.3800832,0,2009-12-05 12:00:00,5.0,5.0,0,0.829,51.41555241,1,0,2009-12-05,0,0,318.8917127
0,,80.06831654,10.0,7.887884999,1,89.0,Wira,20,1,0,0,,,Evening,264.751981,0,,,,0,0.8603,444.7050582,0,621993,,0,0,535.4837221
0,Inter-Monsoon-2,84.26056930606434,40.0,6.881583006990787,0,10.0,Negative,4,0,0,0,2010.0,9.0,Night,1070.236594,1,2010-09-10 04:00:00,10.0,4.0,0,0.7758,1675.122865,0,0,2010-09-10,0,0,351.455844
0,Inter-Monsoon,80.55154175,10.0,7.960238977,1,123.0,Kala,8,1,0,0,2010.0,3.0,Early Morning,1532.325048,0,2010-03-09 08:00:00,9.0,1.0,0,0.102,1671.865949,1,621991,2010-03-09 00:00:00,0,0,1145.072771
0,,80.34340128,10.0,7.909771118,1,136.0,Madara,0,1,0,0,,,Night,4217.775368,0,,,,0,0.8259,123.8184353,0,621994,,0,0,1054.311175
0,Inter-Monsoon,81.13038933,10.0,6.191868737,1,21.0,Wanamali,4,1,0,0,2010.0,3.0,Night,5088.285122,0,2010-03-06 04:00:00,6.0,5.0,0,0.8219,1931.257283,1,621512,2010-03-06 00:00:00,0,0,3532.181791
0,Inter-Monsoon,81.04835877747693,40.0,7.0143624320418585,0,127.0,Negative,16,0,0,0,2010.0,5.0,Afternoon,1247.537718,1,2010-05-03 16:00:00,3.0,0.0,0,0.8069,1874.460458,0,0,2010-05-03,0,0,1918.786918
0,,80.88241735,10.0,8.079458531,1,114.0,Samudra,8,1,0,0,,,Early Morning,1799.474968,0,,,,0,0.845,757.8265916,1,621990,,0,0,1417.935528
0,,81.18977755,10.0,6.271176906,1,33.0,Sakunthala,20,1,0,0,,,Evening,1416.310916,0,,,,0,0.8549,1614.663457,0,621992,,0,0,2155.93257
0,Dry,80.88959958988667,30.0,7.268567050846325,0,149.0,Negative,0,0,0,0,2010.0,2.0,Night,6801.599544,0,2010-02-06 00:00:00,6.0,5.0,0,0.81,4631.796713,1,0,2010-02-06,0,1,7597.413002
0,Inter-Monsoon,84.4507761514091,10.0,6.3958408936428555,0,84.0,Negative,4,1,0,0,2009.0,4.0,Night,401918.1251,0,2009-04-06 04:00:00,6.0,0.0,0,-0.2,399526.6028,0,0,2009-04-06,0,0,402201.5776
0,Inter-Monsoon,80.32231081097076,30.0,6.591572466300275,0,73.0,Negative,12,0,0,0,2010.0,4.0,Midday,1492.420043,0,2010-04-07 12:00:00,7.0,2.0,0,0.7237,10301.99663,0,0,2010-04-07,0,1,994.7515908
0,,80.25387859,30.0,7.976118392,1,59.0,Kumari,20,0,0,0,,,Evening,409.6712583,0,,,,0,0.8843,141.8336209,1,622000,,0,1,904.9707941
