longitude,LC_10.0,HumanDistance,Month,EleID,LC_50.0,Hour,latitude,Protected,DayOfWeek,Name,TimeOfDay,LC_40.0,WaterDistance,LC_20.0,Elevation,Date_parsed,ElephantPresent,LC_80.0,LC_60.0,Datetime_standard,LC_90.0,NDVI_normalized,Year,RoadDistance,LC_30.0,Day,LandCover2,Season
80.73041692513543,1,1047.61851,4.0,0,0,16,6.623385859402809,0,2.0,Negative,Afternoon,0,19740.61597,0,75.0,2010-04-07,0,0,0,2010-04-07 16:00:00,0,0.3874,2010.0,4951.556926,0,7.0,10.0,Inter-Monsoon
80.77461805,1,3453.378757,,621998,0,8,8.081692793,1,,Hurululiya,Early Morning,0,4717.880123,0,153.0,,1,0,0,,0,0.8639,,838.5384911,0,,10.0,
83.63148106096786,0,351.455844,11.0,0,0,16,7.53224303708272,0,1.0,Negative,Afternoon,1,1675.122865,0,10.0,2009-11-10,0,0,0,2009-11-10 16:00:00,0,0.7758,2009.0,1070.236594,0,10.0,40.0,Inter-Monsoon-2
81.63399074210912,1,3853.676619,9.0,0,0,0,6.855068027682625,1,6.0,Negative,Night,0,2769.171735,0,28.0,2010-09-05,0,0,0,2010-09-05 00:00:00,0,0.8738,2010.0,1704.866377,0,5.0,10.0,Inter-Monsoon-2
82.41287762584548,1,1449.497527,2.0,0,0,8,6.900772561459606,1,4.0,Negative,Early Morning,0,5503.669844,0,16.0,2010-02-05,0,0,0,2010-02-05 08:00:00,0,0.8402,2010.0,480.4430664,0,5.0,10.0,Dry
79.96787495148546,0,417.9268672,1.0,0,0,20,5.31567664691177,0,6.0,Negative,Evening,0,1011.359446,0,10.0,2010-01-03,0,0,1,2010-01-03 20:00:00,0,0.6874,2010.0,1115.048663,0,3.0,60.0,Dry
80.35035351,1,139.0957324,,621994,0,0,7.884537298,0,,Madara,Night,0,767.9715725,0,99.0,,1,0,0,,0,0.7655,,1928.275639,0,,10.0,
81.17167223,1,4240.778212,,621996,0,12,6.549614328,0,,Ekes,Midday,0,2480.043922,0,124.0,,1,0,0,,0,0.8369,,2861.1201,0,,10.0,
83.68270206091753,1,401510.5496,12.0,0,0,16,4.296794160077689,0,3.0,Negative,Afternoon,0,398831.7056,0,84.0,2009-12-10,0,0,0,2009-12-10 16:00:00,0,-0.2,2009.0,401204.4907,0,10.0,10.0,Dry
81.16772095,0,3644.576896,5.0,621996,0,20,6.608143821,0,2.0,Ekes,Evening,1,12489.1743,0,121.0,2009-05-06 00:00:00,1,0,0,2009-05-06 20:00:00,0,0.7032,2009.0,688.885261,0,6.0,40.0,Inter-Monsoon
81.71214893,1,2367.815516,,621514,0,4,7.329983657,0,,Udani,Night,0,1246.292125,0,27.0,,1,0,0,,0,0.8089,,430.092791,0,,10.0,
81.19879554,1,2550.777973,,621995,0,4,8.132840535,1,,Soma,Night,0,1158.619868,0,13.0,,1,0,0,,0,0.761,,2772.210773,0,,10.0,
81.15381449,1,5463.846498,,621995,0,0,8.102286355,1,,Soma,Night,0,10366.5173,0,26.0,,1,0,0,,0,0.7379,,2329.233427,0,,10.0,
83.69806383980045,1,401727.8367,12.0,0,0,0,5.940715180365863,0,1.0,Negative,Night,0,399051.0405,0,84.0,2009-12-01,0,0,0,2009-12-01 00:00:00,0,-0.2,2009.0,401433.7911,0,1.0,10.0,Dry
83.66710537399328,1,401510.5496,9.0,0,0,12,4.875476058275535,0,5.0,Negative,Midday,0,398831.7056,0,84.0,2009-09-05,0,0,0,2009-09-05 12:00:00,0,-0.2,2009.0,401204.4907,0,5.0,10.0,Inter-Monsoon-2
80.84814655671714,0,954.5196509,2.0,0,0,16,6.650745449188694,0,0.0,Negative,Afternoon,1,5199.452774,0,114.0,2010-02-01,0,0,0,2010-02-01 16:00:00,0,0.7466,2010.0,1807.736153,0,1.0,40.0,Dry
81.74424426425642,0,1141.415944,12.0,0,0,12,6.684789591570507,1,2.0,Negative,Midday,0,940.8451945,0,22.0,2009-12-09,0,0,0,2009-12-09 12:00:00,0,0.8402,2009.0,972.942551,1,9.0,30.0,Dry
80.94996825,0,1174.183054,,621990,0,12,7.884450129,0,,Samudra,Midday,0,1531.877809,0,53.0,,1,0,0,,0,0.8747,,1641.335256,1,,30.0,
80.5014336687421,0,417.9268672,3.0,0,0,20,5.653967907738021,0,6.0,Negative,Evening,0,1011.359446,0,10.0,2010-03-07,0,0,1,2010-03-07 20:00:00,0,0.6874,2010.0,1115.048663,0,7.0,60.0,Inter-Monsoon
83.55877868832529,1,401510.5496,9.0,0,0,0,5.851140862577456,0,2.0,Negative,Night,0,398831.7056,0,84.0,2009-09-09,0,0,0,2009-09-09 00:00:00,0,-0.2,2009.0,401204.4907,0,9.0,10.0,Inter-Monsoon-2
81.16240392,1,2046.755406,,621995,0,8,8.131988341,1,,Soma,Early Morning,0,13785.12392,0,21.0,,1,0,0,,0,0.6936,,1417.347844,0,,10.0,
80.89952280184416,0,417.9268672,5.0,0,0,4,5.480482327120929,0,6.0,Negative,Night,0,1011.359446,0,10.0,2010-05-09,0,0,1,2010-05-09 04:00:00,0,0.6874,2010.0,1115.048663,0,9.0,60.0,Inter-Monsoon
80.15234608465259,1,782.0813074,1.0,0,0,4,8.262122245428834,0,6.0,Negative,Night,0,1447.520049,0,40.0,2010-01-10,0,0,0,2010-01-10 04:00:00,0,0.4298,2010.0,959.1844307,0,10.0,10.0,Dry
82.1974896092224,1,318.8917127,11.0,0,0,12,5.303304066479913,1,1.0,Negative,Midday,0,51.41555241,0,15.0,2009-11-03,0,0,0,2009-11-03 12:00:00,0,0.829,2009.0,283.3800832,0,3.0,10.0,Inter-Monsoon-2
80.81135531,1,1557.754376,,621990,0,16,8.108386466,1,,Samudra,Afternoon,0,3099.982317,0,143.0,,1,0,0,,0,0.7738,,776.2758914,0,,10.0,
80.55196755,1,1217.935776,2.0,621991,0,8,7.960836427,1,0.0,Kala,Early Morning,0,1630.980878,0,125.0,2010-02-08 00:00:00,1,0,0,2010-02-08 08:00:00,0,0.102,2010.0,1989.326321,0,8.0,10.0,Dry
81.20969397,0,6865.928031,,621996,0,12,6.581197804,0,,Ekes,Midday,0,15050.78349,0,125.0,,1,0,0,,0,0.708,,1877.232857,1,,30.0,
82.67378552254694,1,318.8917127,9.0,0,0,20,5.337371211837111,1,6.0,Negative,Evening,0,51.41555241,0,15.0,2010-09-12,0,0,0,2010-09-12 20:00:00,0,0.829,2010.0,283.3800832,0,12.0,10.0,Inter-Monsoon-2
81.47033941690506,1,963.1471465,12.0,0,0,12,5.992811300335072,1,2.0,Negative,Midday,0,681.9496245,0,15.0,2009-12-02,0,0,0,2009-12-02 12:00:00,0,0.7716,2009.0,225.8991195,0,2.0,10.0,Dry
83.89811772403576,1,401727.8367,5.0,0,0,20,6.146868325797243,0,2.0,Negative,Evening,0,399051.0405,0,84.0,2010-05-12,0,0,0,2010-05-12 20:00:00,0,-0.2,2010.0,401433.7911,0,12.0,10.0,Inter-Monsoon
81.17827985,0,4987.543784,,621996,0,12,6.587723169,0,,Ekes,Midday,1,407.1061696,0,125.0,,1,0,0,,0,0.5517,,4737.551141,0,,40.0,
81.08412306,1,2170.68838,2.0,621992,0,4,6.391338036,1,4.0,Sakunthala,Night,0,987.0733633,0,71.0,2010-02-05 00:00:00,1,0,0,2010-02-05 04:00:00,0,0.8299,2010.0,1519.495912,0,5.0,10.0,Dry
80.0768126,1,1145.844038,,621993,0,12,7.868919479,0,,Wira,Midday,0,584.5319266,0,74.0,,1,0,0,,0,0.7745,,6463.14751,0,,10.0,
81.18574761,1,2386.036559,,621992,0,8,6.277094552,0,,Sakunthala,Early Morning,0,1902.260208,0,37.0,,1,0,0,,0,0.8549,,1307.819377,0,,10.0,
80.81134983,0,2554.2913,,622001,0,12,8.120136512,1,,Nancy,Midday,0,6448.54604,0,143.0,,1,0,0,,0,0.7721,,1771.428595,1,,30.0,
81.1766519,0,4784.303718,,621996,0,12,6.588664539,0,,Ekes,Midday,1,199.2917033,0,123.0,,1,0,0,,0,0.5517,,4664.699087,0,,40.0,
80.57426581575614,0,994.7515908,5.0,0,0,4,6.224883437411949,0,6.0,Negative,Night,0,10301.99663,0,73.0,2010-05-02,0,0,0,2010-05-02 04:00:00,0,0.7237,2010.0,1492.420043,1,2.0,30.0,Inter-Monsoon
81.67914852668115,1,963.1471465,3.0,0,0,20,5.682024437309697,1,5.0,Negative,Evening,0,681.9496245,0,15.0,2010-03-06,0,0,0,2010-03-06 20:00:00,0,0.7716,2010.0,225.8991195,0,6.0,10.0,Inter-Monsoon
81.68837485,1,2560.472304,1.0,621514,0,0,7.346636696,0,2.0,Udani,Night,0,4232.698845,0,52.0,2010-01-06 00:00:00,1,0,0,2010-01-06 00:00:00,0,0.8454,2010.0,2576.970415,0,6.0,10.0,Dry
82.49622498143319,1,318.8917127,12.0,0,0,0,5.7946904512840405,1,4.0,Negative,Night,0,51.41555241,0,15.0,2009-12-04,0,0,0,2009-12-04 00:00:00,0,0.829,2009.0,283.3800832,0,4.0,10.0,Dry
81.0793196,1,3404.998158,4.0,621512,0,4,6.260530715,0,2.0,Wanamali,Night,0,980.2707448,0,53.0,2010-04-07 00:00:00,1,0,0,2010-04-07 04:00:00,0,0.8229,2010.0,3564.525191,0,7.0,10.0,Inter-Monsoon
83.59155102100027,0,351.455844,2.0,0,0,12,7.158771852015447,0,0.0,Negative,Midday,1,1675.122865,0,10.0,2010-02-01,0,0,0,2010-02-01 12:00:00,0,0.7758,2010.0,1070.236594,0,1.0,40.0,Dry
80.45237875454177,1,885.6248599,2.0,0,0,20,7.816732768970475,0,3.0,Negative,Evening,0,1051.636524,0,104.0,2010-02-11,0,0,0,2010-02-11 20:00:00,0,0.7815,2010.0,334.1790202,0,11.0,10.0,Dry
81.70090567,1,2796.654934,2.0,621513,0,0,7.341398237,0,4.0,Sugala,Night,0,4846.90488,0,41.0,2010-02-12 00:00:00,1,0,0,2010-02-12 00:00:00,0,0.8146,2010.0,1220.513566,0,12.0,10.0,Dry
80.5827609995916,0,417.9268672,2.0,0,0,12,4.671948738783476,0,3.0,Negative,Midday,0,1011.359446,0,10.0,2010-02-11,0,0,1,2010-02-11 12:00:00,0,0.6874,2010.0,1115.048663,0,11.0,60.0,Dry
80.77015027,0,4099.855859,,621999,0,12,8.069668903,1,,Mihiri,Midday,0,1341.423031,0,165.0,,1,0,0,,0,0.7193,,599.0962584,1,,30.0,
81.17295734,1,4925.148044,3.0,621996,0,12,6.577765307,0,1.0,Ekes,Midday,0,768.3202642,0,125.0,2009-03-03 00:00:00,1,0,0,2009-03-03 12:00:00,0,0.7208,2009.0,5927.658238,0,3.0,10.0,Inter-Monsoon
80.07209389,0,732.5825417,2.0,621993,0,8,7.837153944,0,0.0,Wira,Early Morning,0,329.7410673,0,59.0,2010-02-01 00:00:00,1,0,0,2010-02-01 08:00:00,0,0.7644,2010.0,2925.174594,1,1.0,30.0,Dry
81.22725860628121,0,417.9268672,2.0,0,0,12,5.800717331184407,0,4.0,Negative,Midday,0,1011.359446,0,10.0,2010-02-12,0,0,1,2010-02-12 12:00:00,0,0.6874,2010.0,1115.048663,0,12.0,60.0,Dry
80.80826349,1,2432.785235,,621990,0,16,8.120397388,1,,Samudra,Afternoon,0,2333.404891,0,132.0,,1,0,0,,0,0.7721,,1693.948343,0,,10.0,
83.70449267439432,1,401510.5496,12.0,0,0,8,5.4758932446388675,0,5.0,Negative,Early Morning,0,398831.7056,0,84.0,2009-12-12,0,0,0,2009-12-12 08:00:00,0,-0.2,2009.0,401204.4907,0,12.0,10.0,Dry
84.43709299412903,0,2754.937194,5.0,0,0,0,8.04506673302911,0,1.0,Negative,Night,1,5609.338295,0,9.0,2010-05-11,0,0,0,2010-05-11 00:00:00,0,0.7429,2010.0,143.5193619,0,11.0,40.0,Inter-Monsoon
83.61813150818418,0,351.455844,11.0,0,0,20,7.537004450952818,0,0.0,Negative,Evening,1,1675.122865,0,10.0,2009-11-09,0,0,0,2009-11-09 20:00:00,0,0.7758,2009.0,1070.236594,0,9.0,40.0,Inter-Monsoon-2
81.73428974,1,4041.872,,621514,0,4,7.262778961,0,,Udani,Night,0,3090.213567,0,18.0,,1,0,0,,0,0.6811,,893.5542602,0,,10.0,
80.4939543,1,981.2675516,4.0,622000,0,20,8.011223967,0,2.0,Chandi,Evening,0,1270.706912,0,111.0,2009-04-01 00:00:00,1,0,0,2009-04-01 20:00:00,0,0.7482,2009.0,1212.522119,0,1.0,10.0,Inter-Monsoon
84.18823003823888,1,401727.8367,9.0,0,0,20,5.516621888886372,0,2.0,Negative,Evening,0,399051.0405,0,84.0,2010-09-08,0,0,0,2010-09-08 20:00:00,0,-0.2,2010.0,401433.7911,0,8.0,10.0,Inter-Monsoon-2
84.55628149395929,1,402201.5776,12.0,0,0,20,5.923900461898608,0,5.0,Negative,Evening,0,399526.6028,0,84.0,2009-12-05,0,0,0,2009-12-05 20:00:00,0,-0.2,2009.0,401918.1251,0,5.0,10.0,Dry
81.67806648,0,2536.387909,,621514,0,0,7.359849349,0,,Udani,Night,0,3216.473826,0,39.0,,1,0,0,,0,0.8893,,2696.345366,1,,30.0,
80.79238093,0,866.0835885,,621990,0,12,8.09808352,1,,Samudra,Midday,0,2791.317895,0,152.0,,1,0,0,,0,0.8607,,502.4072618,1,,30.0,
80.98885741843625,0,415.3217447,4.0,0,0,16,7.800046776043679,0,4.0,Negative,Afternoon,1,3776.466231,0,50.0,2010-04-02,0,0,0,2010-04-02 16:00:00,0,0.3554,2010.0,2418.115778,0,2.0,40.0,Inter-Monsoon
80.78465934,1,1851.14792,,621999,0,0,8.09318593,1,,Mihiri,Night,0,3286.812496,0,140.0,,1,0,0,,0,0.868,,526.7685621,0,,10.0,
83.95159854010316,0,2754.937194,12.0,0,0,20,8.101490917593836,0,2.0,Negative,Evening,1,5609.338295,0,9.0,2009-12-02,0,0,0,2009-12-02 20:00:00,0,0.7429,2009.0,143.5193619,0,2.0,40.0,Dry
81.15656092,0,4096.936796,9.0,621992,0,20,6.294608471,0,1.0,Sakunthala,Evening,0,326.2880581,0,31.0,2010-09-07 00:00:00,1,0,0,2010-09-07 20:00:00,0,0.7906,2010.0,914.6288809,1,7.0,30.0,Inter-Monsoon-2
83.30325973216638,1,1449.497527,12.0,0,0,16,6.519261130943946,1,2.0,Negative,Afternoon,0,5503.669844,0,16.0,2009-12-09,0,0,0,2009-12-09 16:00:00,0,0.8402,2009.0,480.4430664,0,9.0,10.0,Dry
82.95411827806826,0,2754.937194,2.0,0,0,20,7.737593083128075,0,0.0,Negative,Evening,1,5609.338295,0,9.0,2010-02-08,0,0,0,2010-02-08 20:00:00,0,0.7429,2010.0,143.5193619,0,8.0,40.0,Dry
80.5725741,1,1677.798684,3.0,621991,0,8,7.97740206,1,0.0,Kala,Early Morning,0,5941.880697,0,132.0,2010-03-01 00:00:00,1,0,0,2010-03-01 08:00:00,0,0.5347,2010.0,977.8612654,0,1.0,10.0,Inter-Monsoon
81.10257534,0,839.4913363,12.0,621512,0,0,6.235215353,0,4.0,Wanamali,Night,0,1369.8825,0,41.0,2009-12-11 00:00:00,1,0,1,2009-12-11 00:00:00,0,0.8633,2009.0,677.4004532,0,11.0,60.0,Dry
81.6244896198851,1,963.1471465,11.0,0,0,4,5.592250608192104,1,6.0,Negative,Night,0,681.9496245,0,15.0,2009-11-08,0,0,0,2009-11-08 04:00:00,0,0.7716,2009.0,225.8991195,0,8.0,10.0,Inter-Monsoon-2
83.58940787549224,1,1449.497527,11.0,0,0,20,6.661981619286616,1,4.0,Negative,Evening,0,5503.669844,0,16.0,2009-11-06,0,0,0,2009-11-06 20:00:00,0,0.8402,2009.0,480.4430664,0,6.0,10.0,Inter-Monsoon-2
83.1276639823553,1,1449.497527,2.0,0,0,0,6.321891417479327,1,1.0,Negative,Night,0,5503.669844,0,16.0,2010-02-09,0,0,0,2010-02-09 00:00:00,0,0.8402,2010.0,480.4430664,0,9.0,10.0,Dry
81.59798897,1,2093.039379,,621513,0,4,7.331181094,0,,Sugala,Night,0,965.4456797,0,46.0,,1,0,0,,0,0.8151,,2207.183141,0,,10.0,
81.05897519,1,3539.350509,2.0,621992,0,16,6.387135057,1,6.0,Sakunthala,Afternoon,0,2393.67253,0,70.0,2010-02-07 00:00:00,1,0,0,2010-02-07 16:00:00,0,0.8713,2010.0,1436.291284,0,7.0,10.0,Dry
81.60914939554978,1,963.1471465,5.0,0,0,0,5.4032991709374,1,2.0,Negative,Night,0,681.9496245,0,15.0,2010-05-12,0,0,0,2010-05-12 00:00:00,0,0.7716,2010.0,225.8991195,0,12.0,10.0,Inter-Monsoon
80.55420352,1,2244.35513,,621991,0,16,7.973972615,1,,Kala,Afternoon,0,949.780118,0,126.0,,1,0,0,,0,0.1309,,1132.307063,0,,10.0,
80.81830541,0,2113.568059,,621990,0,0,8.094305834,1,,Samudra,Night,0,4653.887018,0,152.0,,1,0,0,,0,0.7495,,1917.858443,1,,30.0,
81.11897312,0,2180.110551,4.0,621992,0,16,6.352197401,1,0.0,Sakunthala,Afternoon,0,1892.767236,0,71.0,2010-04-12 00:00:00,1,0,0,2010-04-12 16:00:00,0,0.9048,2010.0,2874.735378,1,12.0,30.0,Inter-Monsoon
84.34230342270858,1,401727.8367,1.0,0,0,12,6.0657666180394525,0,5.0,Negative,Midday,0,399051.0405,0,84.0,2010-01-09,0,0,0,2010-01-09 12:00:00,0,-0.2,2010.0,401433.7911,0,9.0,10.0,Dry
83.5732965644317,1,1449.497527,4.0,0,0,16,6.596245188669144,1,6.0,Negative,Afternoon,0,5503.669844,0,16.0,2010-04-11,0,0,0,2010-04-11 16:00:00,0,0.8402,2010.0,480.4430664,0,11.0,10.0,Inter-Monsoon
81.18943716,0,6205.860386,,621996,0,20,6.54926419,0,,Ekes,Evening,0,2750.788358,0,103.0,,1,0,0,,0,0.8344,,13411.79713,1,,30.0,
80.96524485,0,2166.073773,,621990,0,20,7.890973554,0,,Samudra,Evening,0,1585.653915,0,53.0,,1,0,0,,0,0.2202,,413.175718,1,,30.0,
81.15132516,1,3283.514989,,621512,0,16,6.196332016,0,,Wanamali,Afternoon,0,236.3690063,0,8.0,,1,0,0,,0,0.6436,,376.5987771,0,,10.0,
81.58064949,1,3733.588847,11.0,621513,0,8,7.311014514,1,2.0,Sugala,Early Morning,0,15423.22744,0,71.0,2009-11-11 00:00:00,1,0,0,2009-11-11 08:00:00,0,0.883,2009.0,2266.753402,0,11.0,10.0,Inter-Monsoon-2
84.09407732395904,1,401510.5496,9.0,0,0,0,4.4063524473481825,0,1.0,Negative,Night,0,398831.7056,0,84.0,2010-09-07,0,0,0,2010-09-07 00:00:00,0,-0.2,2010.0,401204.4907,0,7.0,10.0,Inter-Monsoon-2
82.8885015371608,1,401510.5496,2.0,0,0,8,4.783545511695767,0,2.0,Negative,Early Morning,0,398831.7056,0,84.0,2010-02-03,0,0,0,2010-02-03 08:00:00,0,-0.2,2010.0,401204.4907,0,3.0,10.0,Dry
81.23535636,0,4485.589601,2.0,621996,0,20,6.579476678,0,1.0,Ekes,Evening,0,3319.514547,0,95.0,2010-02-02 00:00:00,1,0,0,2010-02-02 20:00:00,0,0.7201,2010.0,2480.341894,1,2.0,30.0,Dry
80.05226692,1,449.1824999,,621993,0,16,7.813295827,0,,Wira,Afternoon,0,814.5786855,0,54.0,,1,0,0,,0,0.7388,,275.7969673,0,,10.0,
80.95434918,0,1974.522834,,621990,0,20,7.89191325,0,,Samudra,Evening,0,699.3439812,0,56.0,,1,0,0,,0,0.622,,1237.878853,1,,30.0,
80.77401167,1,3715.774158,,621998,0,8,8.078598914,1,,Hurululiya,Early Morning,0,2370.698128,0,155.0,,1,0,0,,0,0.8639,,44.88608593,0,,10.0,
80.12738237068464,0,417.9268672,7.0,0,0,20,4.326445759144038,0,6.0,Negative,Evening,0,1011.359446,0,10.0,2009-07-12,0,0,1,2009-07-12 20:00:00,0,0.6874,2009.0,1115.048663,0,12.0,60.0,Southwest-Monsoon
81.71403593,0,2138.756522,2.0,621514,0,20,7.331617838,0,6.0,Udani,Evening,0,1250.542788,0,13.0,2010-02-07 00:00:00,1,0,0,2010-02-07 20:00:00,0,0.8501,2010.0,473.4996702,1,7.0,30.0,Dry
82.51168166428057,0,2754.937194,9.0,0,0,12,7.557716654066438,0,6.0,Negative,Midday,1,5609.338295,0,9.0,2010-09-05,0,0,0,2010-09-05 12:00:00,0,0.7429,2010.0,143.5193619,0,5.0,40.0,Inter-Monsoon-2
84.58952625938731,0,351.455844,4.0,0,0,12,7.882820473813652,0,5.0,Negative,Midday,1,1675.122865,0,10.0,2009-04-04,0,0,0,2009-04-04 12:00:00,0,0.7758,2009.0,1070.236594,0,4.0,40.0,Inter-Monsoon
81.70750841,1,2950.392801,,621514,0,12,7.340193923,0,,Udani,Midday,0,5149.958956,0,30.0,,1,0,0,,0,0.8304,,815.6560325,0,,10.0,
82.60453034966324,1,318.8917127,7.0,0,0,20,5.57692772258884,1,6.0,Negative,Evening,0,51.41555241,0,15.0,2009-07-12,0,0,0,2009-07-12 20:00:00,0,0.829,2009.0,283.3800832,0,12.0,10.0,Southwest-Monsoon
81.99606987957084,1,1449.497527,2.0,0,0,12,6.7576523188204245,1,0.0,Negative,Midday,0,5503.669844,0,16.0,2010-02-08,0,0,0,2010-02-08 12:00:00,0,0.8402,2010.0,480.4430664,0,8.0,10.0,Dry
81.90682738944254,1,1746.384265,9.0,0,0,20,6.380547452744681,1,2.0,Negative,Evening,0,2593.820317,0,11.0,2010-09-08,0,0,0,2010-09-08 20:00:00,0,0.8482,2010.0,2800.112936,0,8.0,10.0,Inter-Monsoon-2
84.37085357866424,1,401727.8367,2.0,0,0,0,5.435245359994188,0,1.0,Negative,Night,0,399051.0405,0,84.0,2010-02-02,0,0,0,2010-02-02 00:00:00,0,-0.2,2010.0,401433.7911,0,2.0,10.0,Dry
84.06472393642765,0,2754.937194,2.0,0,0,20,8.07775861052524,0,2.0,Negative,Evening,1,5609.338295,0,9.0,2010-02-03,0,0,0,2010-02-03 20:00:00,0,0.7429,2010.0,143.5193619,0,3.0,40.0,Dry
83.8506637537966,1,401510.5496,3.0,0,0,4,4.5520174584075805,0,3.0,Negative,Night,0,398831.7056,0,84.0,2010-03-11,0,0,0,2010-03-11 04:00:00,0,-0.2,2010.0,401204.4907,0,11.0,10.0,Inter-Monsoon
81.17055486,0,4146.280945,,621996,0,12,6.588666659,0,,Ekes,Midday,1,108.7151692,0,127.0,,1,0,0,,0,0.7304,,4835.53786,0,,40.0,
81.18205339,0,2745.850757,9.0,621995,0,16,8.125204971,1,2.0,Soma,Afternoon,0,13859.15578,0,21.0,2010-09-08 00:00:00,1,0,0,2010-09-08 16:00:00,1,0.1711,2010.0,1486.712842,0,8.0,90.0,Inter-Monsoon-2
81.0558839,1,3076.364718,2.0,621992,0,12,6.398551685,1,5.0,Sakunthala,Midday,0,18816.87427,0,87.0,2010-02-06 00:00:00,1,0,0,2010-02-06 12:00:00,0,0.8307,2010.0,2297.037315,0,6.0,10.0,Dry
81.07235965,0,3478.530546,,621512,0,16,6.268347658,0,,Wanamali,Afternoon,0,4111.648005,1,51.0,,1,0,0,,0,0.8647,,4521.406975,0,,20.0,
80.07955757,1,985.9623687,,622000,0,12,7.866338787,0,,Kumari,Midday,0,268.9386838,0,85.0,,1,0,0,,0,0.7745,,6255.605962,0,,10.0,
81.33758513,1,4689.133487,,621997,0,4,7.578804755,0,,Nalagiri,Night,0,806.7634643,0,56.0,,1,0,0,,0,0.7209,,1508.643406,0,,10.0,
80.32169143,0,760.0241541,9.0,621994,0,20,7.904707408,0,2.0,Madara,Evening,0,65.10969583,0,98.0,2010-09-01 00:00:00,1,0,0,2010-09-01 20:00:00,0,0.8503,2010.0,4051.720866,1,1.0,30.0,Inter-Monsoon-2
83.4132842890271,1,1449.497527,9.0,0,0,12,6.122888033327592,1,4.0,Negative,Midday,0,5503.669844,0,16.0,2010-09-10,0,0,0,2010-09-10 12:00:00,0,0.8402,2010.0,480.4430664,0,10.0,10.0,Inter-Monsoon-2
80.60107124,0,652.1445894,4.0,621991,0,20,7.94350135,0,6.0,Kala,Evening,1,1151.914653,0,134.0,2010-04-04 00:00:00,1,0,0,2010-04-04 20:00:00,0,0.7324,2010.0,378.7079756,0,4.0,40.0,Inter-Monsoon
83.57786066564624,1,401510.5496,12.0,0,0,16,4.753649088238224,0,0.0,Negative,Afternoon,0,398831.7056,0,84.0,2009-12-07,0,0,0,2009-12-07 16:00:00,0,-0.2,2009.0,401204.4907,0,7.0,10.0,Dry
83.95806175533919,0,351.455844,4.0,0,0,4,7.249621658192745,0,4.0,Negative,Night,1,1675.122865,0,10.0,2010-04-02,0,0,0,2010-04-02 04:00:00,0,0.7758,2010.0,1070.236594,0,2.0,40.0,Inter-Monsoon
83.580167520885,1,401510.5496,9.0,0,0,12,5.557079303973105,0,6.0,Negative,Midday,0,398831.7056,0,84.0,2010-09-12,0,0,0,2010-09-12 12:00:00,0,-0.2,2010.0,401204.4907,0,12.0,10.0,Inter-Monsoon-2
81.15982316,1,2871.149342,,621995,0,8,8.124951993,1,,Soma,Early Morning,0,12958.59988,0,15.0,,1,0,0,,0,0.7248,,1297.195429,0,,10.0,
80.20280306260813,0,994.7515908,5.0,0,0,8,6.594315177338409,0,5.0,Negative,Early Morning,0,10301.99663,0,73.0,2010-05-01,0,0,0,2010-05-01 08:00:00,0,0.7237,2010.0,1492.420043,1,1.0,30.0,Inter-Monsoon
81.56864056,1,2081.432746,,621513,0,0,7.497952414,1,,Sugala,Night,0,297.6415644,0,45.0,,1,0,0,,0,0.8273,,931.3255544,0,,10.0,
80.54716275,1,1531.64931,,621991,0,20,7.965390041,1,,Kala,Evening,0,983.4428126,0,127.0,,1,0,0,,0,0.102,,2060.840768,0,,10.0,
81.07373595,1,2294.539217,,621512,0,12,6.153930587,0,,Wanamali,Midday,0,898.3449119,0,17.0,,1,0,0,,0,0.7575,,441.7815598,0,,10.0,
79.99928290691084,0,417.9268672,9.0,0,0,4,5.2381222025878404,0,0.0,Negative,Night,0,1011.359446,0,10.0,2010-09-06,0,0,1,2010-09-06 04:00:00,0,0.6874,2010.0,1115.048663,0,6.0,60.0,Inter-Monsoon-2
80.80122503,0,3053.574396,,621990,0,20,8.072416897,1,,Samudra,Evening,0,2891.191323,0,165.0,,1,0,0,,0,0.8596,,3675.193682,1,,30.0,
83.13998168185513,1,1449.497527,1.0,0,0,12,6.411204565903827,1,6.0,Negative,Midday,0,5503.669844,0,16.0,2010-01-03,0,0,0,2010-01-03 12:00:00,0,0.8402,2010.0,480.4430664,0,3.0,10.0,Dry
83.70917813236555,1,1449.497527,4.0,0,0,0,6.2710189230010105,1,4.0,Negative,Night,0,5503.669844,0,16.0,2010-04-02,0,0,0,2010-04-02 00:00:00,0,0.8402,2010.0,480.4430664,0,2.0,10.0,Inter-Monsoon
80.0527778,1,869.0694435,2.0,621993,0,16,7.824023672,0,2.0,Wira,Afternoon,0,225.4432545,0,51.0,2010-02-10 00:00:00,1,0,0,2010-02-10 16:00:00,0,0.7289,2010.0,203.9568767,0,10.0,10.0,Dry
81.7945707989854,1,7115.507056,2.0,0,0,8,6.4743006539076156,1,4.0,Negative,Early Morning,0,3843.515755,0,18.0,2010-02-12,0,0,0,2010-02-12 08:00:00,0,0.8366,2010.0,4452.850883,0,12.0,10.0,Dry
81.17896311,1,5600.65764,2.0,621996,0,4,6.575872564,0,1.0,Ekes,Night,0,567.1545009,0,114.0,2009-02-10 00:00:00,1,0,0,2009-02-10 04:00:00,0,0.7874,2009.0,4948.37136,0,10.0,10.0,Dry
