ElephantPresent,Hour,LC_40.0,LC_50.0,Elevation,LandCover2,LC_90.0,LC_20.0,EleID,LC_30.0,longitude,LC_60.0,Protected,Name,Year,LC_80.0,TimeOfDay,WaterDistance,Date_parsed,DayOfWeek,RoadDistance,Month,Day,LC_10.0,Season,Datetime_standard,NDVI_normalized,latitude,HumanDistance
1,20,1,0,11.0,40.0,0,0,621514,0,81.7580627,0,0,Udani,,0,Evening,6133.744603,,,1270.87771,,,0,,,0.7879,7.319172124,2299.617066
0,16,1,0,10.0,40.0,0,0,0,0,83.28042023580765,0,0,Negative,2010.0,0,Afternoon,1675.122865,2010-05-07,4.0,1070.236594,5.0,7.0,0,Inter-Monsoon,2010-05-07 16:00:00,0.7758,7.539819866292312,351.455844
0,16,0,0,84.0,10.0,0,0,0,0,84.54310882987933,0,0,Negative,2010.0,0,Afternoon,399526.6028,2010-01-02,5.0,401918.1251,1.0,2.0,1,Dry,2010-01-02 16:00:00,-0.2,5.415202960472642,402201.5776
0,12,0,0,15.0,10.0,0,0,0,0,82.40872419072106,0,1,Negative,2010.0,0,Midday,51.41555241,2010-05-03,0.0,283.3800832,5.0,3.0,1,Inter-Monsoon,2010-05-03 12:00:00,0.829,4.980924402413812,318.8917127
0,8,0,0,84.0,10.0,0,0,0,0,83.31297003115935,0,0,Negative,2009.0,0,Early Morning,398831.7056,2009-11-12,3.0,401204.4907,11.0,12.0,1,Inter-Monsoon-2,2009-11-12 08:00:00,-0.2,4.626427116532407,401510.5496
1,8,0,0,102.0,10.0,0,0,621994,0,80.30315261,0,0,Madara,,0,Early Morning,313.472692,,,1537.999299,,,1,,,0.8201,7.972423449,725.0499386
0,12,1,0,10.0,40.0,0,0,0,0,84.24407641097757,0,0,Negative,2010.0,0,Midday,1675.122865,2010-02-10,2.0,1070.236594,2.0,10.0,0,Dry,2010-02-10 12:00:00,0.7758,7.7394558228630554,351.455844
0,4,0,0,84.0,10.0,0,0,0,0,83.74696070439089,0,0,Negative,2009.0,0,Night,398831.7056,2009-11-12,3.0,401204.4907,11.0,12.0,1,Inter-Monsoon-2,2009-11-12 04:00:00,-0.2,4.753858348595569,401510.5496
1,16,0,0,165.0,30.0,0,0,621998,1,80.77607474,0,1,Hurululiya,2010.0,0,Afternoon,1891.632616,2010-05-09 00:00:00,6.0,793.989419,5.0,9.0,0,Inter-Monsoon,2010-05-09 16:00:00,0.8639,8.073534595,3939.689396
0,12,0,0,10.0,60.0,0,0,0,0,81.36939216256827,1,0,Negative,2010.0,0,Midday,1011.359446,2010-03-01,0.0,1115.048663,3.0,1.0,0,Inter-Monsoon,2010-03-01 12:00:00,0.6874,4.93647078957556,417.9268672
0,4,0,0,84.0,10.0,0,0,0,0,82.9700599064992,0,0,Negative,2009.0,0,Night,398831.7056,2009-04-08,2.0,401204.4907,4.0,8.0,1,Inter-Monsoon,2009-04-08 04:00:00,-0.2,5.171253331696777,401510.5496
0,12,0,0,15.0,10.0,0,0,0,0,82.35046284266778,0,1,Negative,2010.0,0,Midday,51.41555241,2010-05-09,6.0,283.3800832,5.0,9.0,1,Inter-Monsoon,2010-05-09 12:00:00,0.829,4.699340311850697,318.8917127
1,8,0,0,79.0,30.0,0,0,621512,1,81.02369811,0,0,Wanamali,,0,Early Morning,11481.7526,,,1276.939323,,,0,,,0.8628,6.337175742,665.4040668
0,16,0,0,15.0,10.0,0,0,0,0,81.84145019903195,0,1,Negative,2010.0,0,Afternoon,51.41555241,2010-02-02,1.0,283.3800832,2.0,2.0,1,Dry,2010-02-02 16:00:00,0.829,5.932327784788186,318.8917127
1,12,0,0,120.0,10.0,0,0,621996,0,81.21106804,0,0,Ekes,,0,Midday,1214.78104,,,2003.069175,,,1,,,0.708,6.579053309,6820.211143
1,12,0,0,142.0,10.0,0,0,621991,0,80.58424812,0,0,Kala,,0,Midday,4794.302693,,,1655.703153,,,1,,,0.7543,7.972258104,626.2546127
0,12,1,0,9.0,40.0,0,0,0,0,81.89484590961403,0,1,Negative,2010.0,0,Midday,2353.244075,2010-09-12,6.0,2376.880502,9.0,12.0,0,Inter-Monsoon-2,2010-09-12 12:00:00,0.8731,7.1296653805201835,4132.669039
0,0,0,0,84.0,10.0,0,0,0,0,84.2130798024979,0,0,Negative,2010.0,0,Night,399051.0405,2010-04-11,6.0,401433.7911,4.0,11.0,1,Inter-Monsoon,2010-04-11 00:00:00,-0.2,5.2709436132840946,401727.8367
0,20,1,0,10.0,40.0,0,0,0,0,84.50551972461307,0,0,Negative,2009.0,0,Evening,1675.122865,2009-03-06,4.0,1070.236594,3.0,6.0,0,Inter-Monsoon,2009-03-06 20:00:00,0.7758,7.859530035318809,351.455844
0,12,0,0,75.0,10.0,0,0,0,0,80.75035972363531,0,0,Negative,2010.0,0,Midday,19740.61597,2010-09-04,5.0,4951.556926,9.0,4.0,1,Inter-Monsoon-2,2010-09-04 12:00:00,0.3874,6.548253460257398,1047.61851
0,4,0,0,25.0,10.0,0,0,0,0,81.03824171914755,0,0,Negative,2010.0,0,Night,4948.43261,2010-05-11,1.0,2656.979586,5.0,11.0,1,Inter-Monsoon,2010-05-11 04:00:00,0.7173,8.097417656151322,2728.72749
1,16,0,0,155.0,10.0,0,0,621991,0,80.80285708,0,1,Samudra,,0,Afternoon,3573.998947,,,1234.008233,,,1,,,0.8208,8.094479576,686.9632678
0,12,0,0,57.0,30.0,0,0,0,1,80.08542233114181,0,1,Negative,2010.0,0,Midday,1317.880765,2010-03-04,3.0,3104.409228,3.0,4.0,0,Inter-Monsoon,2010-03-04 12:00:00,0.8515,8.030573693513109,1709.219493
0,12,0,0,15.0,10.0,0,0,0,0,82.22164487450763,0,1,Negative,2010.0,0,Midday,681.9496245,2010-01-05,1.0,225.8991195,1.0,5.0,1,Dry,2010-01-05 12:00:00,0.7716,4.607782443282068,963.1471465
0,0,0,0,84.0,10.0,0,0,0,0,82.89572429842747,0,0,Negative,2009.0,0,Night,398831.7056,2009-12-06,6.0,401204.4907,12.0,6.0,1,Dry,2009-12-06 00:00:00,-0.2,4.961182616737226,401510.5496
0,12,0,0,15.0,10.0,0,0,0,0,81.72497512567146,0,1,Negative,2009.0,0,Midday,51.41555241,2009-10-12,0.0,283.3800832,10.0,12.0,1,Inter-Monsoon-2,2009-10-12 12:00:00,0.829,5.721013502326867,318.8917127
0,8,0,0,84.0,10.0,0,0,0,0,84.01508397764674,0,0,Negative,2010.0,0,Early Morning,399051.0405,2010-01-07,3.0,401433.7911,1.0,7.0,1,Dry,2010-01-07 08:00:00,-0.2,5.649994977164269,401727.8367
1,16,0,0,148.0,30.0,0,0,621998,1,80.77907994,0,1,Hurululiya,2010.0,0,Afternoon,1853.854727,2010-03-06 00:00:00,5.0,2391.064997,3.0,6.0,0,Inter-Monsoon,2010-03-06 16:00:00,0.7129,8.071645727,3892.362355
0,0,0,0,10.0,60.0,0,0,0,0,80.8714615835968,1,0,Negative,2010.0,0,Night,1011.359446,2010-02-05,4.0,1115.048663,2.0,5.0,0,Dry,2010-02-05 00:00:00,0.6874,5.882358863063819,417.9268672
0,12,0,0,16.0,10.0,0,0,0,0,82.38115417399591,0,1,Negative,2009.0,0,Midday,5503.669844,2009-09-01,1.0,480.4430664,9.0,1.0,1,Inter-Monsoon-2,2009-09-01 12:00:00,0.8402,6.174184427097736,1449.497527
0,20,1,0,9.0,40.0,0,0,0,0,83.24962204452203,0,0,Negative,2009.0,0,Evening,5609.338295,2009-10-01,3.0,143.5193619,10.0,1.0,0,Inter-Monsoon-2,2009-10-01 20:00:00,0.7429,7.828273451922481,2754.937194
1,20,0,0,144.0,30.0,0,0,622001,1,80.76714704,0,1,Nancy,,0,Evening,3933.545856,,,4799.442361,,,0,,,0.9069,8.083922832,3727.914516
1,16,0,0,29.0,10.0,0,0,621513,0,81.63764093,0,0,Sugala,,0,Afternoon,7756.182158,,,1135.256753,,,1,,,0.7666,7.341917647,1062.331058
0,8,0,0,10.0,60.0,0,0,0,0,80.54151058242846,1,0,Negative,2010.0,0,Early Morning,1011.359446,2010-01-04,0.0,1115.048663,1.0,4.0,0,Dry,2010-01-04 08:00:00,0.6874,4.770741480056041,417.9268672
1,16,0,0,6.0,30.0,0,0,621514,1,81.73720563,0,0,Udani,,0,Afternoon,6320.768877,,,1584.712507,,,0,,,0.8221,7.312133466,1948.471787
0,12,0,0,2.0,30.0,0,0,0,1,81.2904670338071,0,1,Negative,2009.0,0,Midday,2923.752137,2009-11-01,6.0,10590.2051,11.0,1.0,0,Inter-Monsoon-2,2009-11-01 12:00:00,0.6588,8.300137278497518,1753.805537
0,20,1,0,9.0,40.0,0,0,0,0,84.38364678766051,0,0,Negative,2010.0,0,Evening,5609.338295,2010-05-10,0.0,143.5193619,5.0,10.0,0,Inter-Monsoon,2010-05-10 20:00:00,0.7429,8.354717346602282,2754.937194
0,0,0,0,84.0,10.0,0,0,0,0,84.13432918076798,0,0,Negative,2010.0,0,Night,399051.0405,2010-09-11,5.0,401433.7911,9.0,11.0,1,Inter-Monsoon-2,2010-09-11 00:00:00,-0.2,6.096207866118736,401727.8367
0,0,0,0,15.0,10.0,0,0,0,0,82.1786611084935,0,1,Negative,2010.0,0,Night,681.9496245,2010-09-09,3.0,225.8991195,9.0,9.0,1,Inter-Monsoon-2,2010-09-09 00:00:00,0.7716,4.623563105500676,963.1471465
0,16,1,0,9.0,40.0,0,0,0,0,83.492408595964,0,0,Negative,2010.0,0,Afternoon,5609.338295,2010-05-04,1.0,143.5193619,5.0,4.0,0,Inter-Monsoon,2010-05-04 16:00:00,0.7429,8.220800251998032,2754.937194
1,12,0,0,113.0,10.0,0,0,621990,0,80.82422679,0,1,Samudra,,0,Midday,1297.700862,,,595.6192724,,,1,,,0.7946,8.023147578,1400.754951
1,20,0,0,132.0,10.0,0,0,621996,0,81.16592134,0,0,Ekes,,0,Evening,12344.4718,,,432.2399269,,,1,,,0.7032,6.610035053,3498.815714
1,4,0,0,129.0,10.0,0,0,621990,0,80.82242166,0,1,Samudra,2010.0,0,Night,1504.298136,2010-03-07 00:00:00,6.0,5066.027912,3.0,7.0,1,Inter-Monsoon,2010-03-07 04:00:00,0.8552,8.063064565,3349.083977
1,20,0,0,127.0,30.0,0,0,621996,1,81.16712308,0,0,Ekes,,0,Evening,12762.25119,,,922.9735923,,,0,,,0.693,6.605746812,3536.553399
0,20,1,0,9.0,40.0,0,0,0,0,82.24912264661427,0,0,Negative,2009.0,0,Evening,5609.338295,2009-07-10,4.0,143.5193619,7.0,10.0,0,Southwest-Monsoon,2009-07-10 20:00:00,0.7429,7.596411878292975,2754.937194
1,4,0,0,17.0,30.0,0,0,621513,1,81.79231411,0,0,Sugala,2010.0,0,Night,9259.165416,2010-04-04 00:00:00,6.0,367.6201998,4.0,4.0,0,Inter-Monsoon,2010-04-04 04:00:00,0.6399,7.28217338,3450.451069
0,20,0,0,10.0,60.0,0,0,0,0,80.5818980971505,1,0,Negative,2009.0,0,Evening,1011.359446,2009-10-06,1.0,1115.048663,10.0,6.0,0,Inter-Monsoon-2,2009-10-06 20:00:00,0.6874,5.6815476192766665,417.9268672
1,16,0,0,59.0,10.0,0,0,621992,0,81.1283241,0,0,Sakunthala,2010.0,0,Afternoon,1534.433722,2010-01-12 00:00:00,1.0,562.090847,1.0,12.0,1,Dry,2010-01-12 16:00:00,0.8063,6.322415128,1938.649015
1,4,0,0,166.0,10.0,0,0,621999,0,80.77727377,0,1,Mihiri,,0,Night,1763.105506,,,2493.072217,,,1,,,0.7193,8.071735203,4005.772545
1,12,0,0,69.0,30.0,0,0,622001,1,80.91417698,0,0,Nancy,,0,Midday,1157.942302,,,2460.097972,,,0,,,0.6236,8.15601843,3615.097571
0,8,0,0,10.0,60.0,0,0,0,0,81.18608767269599,1,0,Negative,2010.0,0,Early Morning,1011.359446,2010-01-06,2.0,1115.048663,1.0,6.0,0,Dry,2010-01-06 08:00:00,0.6874,5.435303389141182,417.9268672
0,0,1,0,127.0,40.0,0,0,0,0,81.09478464990418,0,0,Negative,2010.0,0,Night,1874.460458,2010-04-05,0.0,1247.537718,4.0,5.0,0,Inter-Monsoon,2010-04-05 00:00:00,0.8069,6.692759659534986,1918.786918
0,12,0,0,84.0,10.0,0,0,0,0,84.09007059198234,0,0,Negative,2010.0,0,Midday,399051.0405,2010-03-08,0.0,401433.7911,3.0,8.0,1,Inter-Monsoon,2010-03-08 12:00:00,-0.2,6.3712820662232,401727.8367
1,20,0,0,61.0,10.0,0,0,621992,0,81.12635173,0,0,Sakunthala,2010.0,0,Evening,1338.36286,2010-01-10 00:00:00,6.0,366.8453984,1.0,10.0,1,Dry,2010-01-10 20:00:00,0.8063,6.316834111,2593.096884
0,0,0,0,73.0,30.0,0,0,0,1,79.96403062943692,0,0,Negative,2010.0,0,Night,10301.99663,2010-04-02,4.0,1492.420043,4.0,2.0,0,Inter-Monsoon,2010-04-02 00:00:00,0.7237,6.14586206502564,994.7515908
0,20,0,0,84.0,10.0,0,0,0,0,84.60581138341593,0,0,Negative,2009.0,0,Evening,399526.6028,2009-06-11,3.0,401918.1251,6.0,11.0,1,Southwest-Monsoon,2009-06-11 20:00:00,-0.2,6.071796569588861,402201.5776
0,20,1,0,10.0,40.0,0,0,0,0,84.5245451324035,0,0,Negative,2009.0,0,Evening,1675.122865,2009-10-11,6.0,1070.236594,10.0,11.0,0,Inter-Monsoon-2,2009-10-11 20:00:00,0.7758,8.013856217124912,351.455844
1,16,1,0,9.0,40.0,0,0,621513,0,81.74870872,0,0,Sugala,,0,Afternoon,5547.31474,,,2328.695858,,,0,,,0.7996,7.294539894,620.4516508
0,0,0,0,16.0,10.0,0,0,0,0,83.32614056935493,0,1,Negative,2009.0,0,Night,5503.669844,2009-11-05,3.0,480.4430664,11.0,5.0,1,Inter-Monsoon-2,2009-11-05 00:00:00,0.8402,6.272449838233829,1449.497527
0,12,0,0,15.0,10.0,0,0,0,0,81.69673576134765,0,1,Negative,2010.0,0,Midday,51.41555241,2010-01-04,0.0,283.3800832,1.0,4.0,1,Dry,2010-01-04 12:00:00,0.829,5.759483370026447,318.8917127
1,8,0,0,66.0,10.0,0,0,621993,0,80.04805809,0,0,Wira,2009.0,0,Early Morning,516.5820472,2009-09-12 00:00:00,5.0,4984.282591,9.0,12.0,1,Inter-Monsoon-2,2009-09-12 08:00:00,0.8419,7.853552107,447.4277066
0,20,0,0,84.0,10.0,0,0,0,0,82.67021759213894,0,0,Negative,2010.0,0,Evening,398831.7056,2010-02-10,2.0,401204.4907,2.0,10.0,1,Dry,2010-02-10 20:00:00,-0.2,4.6533365962332205,401510.5496
0,20,0,0,60.0,10.0,0,0,0,0,81.83261513279506,0,1,Negative,2010.0,0,Evening,1032.626706,2010-03-01,0.0,678.7102093,3.0,1.0,1,Inter-Monsoon,2010-03-01 20:00:00,0.7527,7.777005260341506,129.3477672
1,0,0,0,20.0,10.0,0,0,621995,0,81.16291277,0,1,Soma,,0,Night,13937.17043,,,1513.228523,,,1,,,0.6936,8.133272593,1895.765244
1,12,0,0,71.0,10.0,0,0,621992,0,81.0665267,0,1,Sakunthala,,0,Midday,2871.558384,,,1231.444511,,,1,,,0.8634,6.395031454,2351.786842
1,8,0,0,22.0,10.0,0,0,621514,0,81.7031382,0,1,Udani,,0,Early Morning,1261.271096,,,1417.381449,,,1,,,0.8058,7.320717486,3465.251402
0,4,0,0,198.0,10.0,0,0,0,0,80.85419087829918,0,0,Negative,2010.0,0,Night,3485.54485,2010-03-12,4.0,1551.233711,3.0,12.0,1,Inter-Monsoon,2010-03-12 04:00:00,0.7697,7.435783615478163,700.479064
0,12,0,0,73.0,30.0,0,0,0,1,80.02182310875871,0,0,Negative,2009.0,0,Midday,10301.99663,2009-06-10,2.0,1492.420043,6.0,10.0,0,Southwest-Monsoon,2009-06-10 12:00:00,0.7237,6.351814496566613,994.7515908
0,0,0,0,15.0,10.0,0,0,0,0,82.43712852125857,0,1,Negative,2009.0,0,Night,51.41555241,2009-10-06,1.0,283.3800832,10.0,6.0,1,Inter-Monsoon-2,2009-10-06 00:00:00,0.829,5.194508083927273,318.8917127
1,20,0,0,141.0,10.0,0,0,621990,0,80.8110114,0,1,Samudra,,0,Evening,3197.707569,,,672.3467354,,,1,,,0.7738,8.106233488,1395.765581
1,8,0,0,123.0,10.0,0,0,621991,0,80.54836571,0,1,Kala,2010.0,0,Early Morning,1530.983843,2010-03-04 00:00:00,3.0,1665.770903,3.0,4.0,1,Inter-Monsoon,2010-03-04 08:00:00,0.102,7.960579254,1183.812117
0,20,0,0,15.0,10.0,0,0,0,0,82.53459964113718,0,1,Negative,2009.0,0,Evening,51.41555241,2009-08-06,3.0,283.3800832,8.0,6.0,1,Southwest-Monsoon,2009-08-06 20:00:00,0.829,5.057917912963391,318.8917127
0,20,0,0,10.0,60.0,0,0,0,0,80.47545120292439,1,0,Negative,2010.0,0,Evening,1011.359446,2010-03-01,0.0,1115.048663,3.0,1.0,0,Inter-Monsoon,2010-03-01 20:00:00,0.6874,5.175401002187413,417.9268672
0,20,0,0,84.0,10.0,0,0,0,0,83.31901241162252,0,0,Negative,2009.0,0,Evening,398831.7056,2009-10-12,0.0,401204.4907,10.0,12.0,1,Inter-Monsoon-2,2009-10-12 20:00:00,-0.2,4.3186894276438315,401510.5496
0,12,0,0,42.0,10.0,0,0,0,0,81.65234839558947,0,0,Negative,2010.0,0,Midday,2229.775105,2010-05-10,0.0,1973.271111,5.0,10.0,1,Inter-Monsoon,2010-05-10 12:00:00,0.8262,7.3948631665868625,1269.843658
1,0,1,0,39.0,40.0,0,0,621993,0,80.07054608,0,0,Wira,,0,Night,718.0656077,,,2294.108745,,,0,,,0.8165,7.831660538,465.6528905
1,0,0,0,166.0,10.0,0,0,621999,0,80.7668949,0,1,Mihiri,,0,Night,853.1827018,,,871.6411215,,,1,,,0.7357,8.064610655,3562.485486
0,4,0,0,16.0,10.0,0,0,0,0,82.40435496377205,0,1,Negative,2010.0,0,Night,5503.669844,2010-04-11,6.0,480.4430664,4.0,11.0,1,Inter-Monsoon,2010-04-11 04:00:00,0.8402,6.382798239050724,1449.497527
0,8,0,0,16.0,10.0,0,0,0,0,83.37684236319068,0,1,Negative,2010.0,0,Early Morning,5503.669844,2010-02-04,3.0,480.4430664,2.0,4.0,1,Dry,2010-02-04 08:00:00,0.8402,5.8010788190710825,1449.497527
0,20,1,0,9.0,40.0,0,0,0,0,82.44006361546685,0,0,Negative,2010.0,0,Evening,5609.338295,2010-02-04,3.0,143.5193619,2.0,4.0,0,Dry,2010-02-04 20:00:00,0.7429,8.03874604496955,2754.937194
1,12,0,0,148.0,10.0,0,0,622001,0,80.79298063,0,1,Nancy,2010.0,0,Midday,1582.120208,2010-05-07 00:00:00,4.0,1106.457274,5.0,7.0,1,Inter-Monsoon,2010-05-07 12:00:00,0.7814,8.06117834,4016.27559
0,12,0,0,18.0,10.0,0,0,0,0,81.71824676132854,0,1,Negative,2009.0,0,Midday,3843.515755,2009-11-07,5.0,4452.850883,11.0,7.0,1,Inter-Monsoon-2,2009-11-07 12:00:00,0.8366,6.458751018314769,7115.507056
0,4,0,0,84.0,10.0,0,0,0,0,83.85771279600733,0,0,Negative,2010.0,0,Night,398831.7056,2010-02-07,6.0,401204.4907,2.0,7.0,1,Dry,2010-02-07 04:00:00,-0.2,4.789336304927636,401510.5496
1,8,0,0,104.0,10.0,0,0,621991,0,80.55025554,0,1,Kala,2010.0,0,Early Morning,1890.333644,2010-01-12 00:00:00,1.0,4237.629796,1.0,12.0,1,Dry,2010-01-12 08:00:00,0.2146,7.999720289,2533.213419
0,12,1,0,9.0,40.0,0,0,0,0,82.9452364831288,0,0,Negative,2010.0,0,Midday,5609.338295,2010-05-12,2.0,143.5193619,5.0,12.0,0,Inter-Monsoon,2010-05-12 12:00:00,0.7429,7.915043656771998,2754.937194
0,8,0,0,16.0,10.0,0,0,0,0,83.22218002328873,0,1,Negative,2009.0,0,Early Morning,5503.669844,2009-12-02,2.0,480.4430664,12.0,2.0,1,Dry,2009-12-02 08:00:00,0.8402,6.115404129780413,1449.497527
0,12,0,0,321.0,10.0,0,0,0,0,80.6310381352734,0,0,Negative,2010.0,0,Midday,1295.437886,2010-09-04,5.0,2268.683864,9.0,4.0,1,Inter-Monsoon-2,2010-09-04 12:00:00,0.7293,7.580298959166883,1174.857099
0,20,0,0,84.0,10.0,0,0,0,0,84.50665658953054,0,0,Negative,2009.0,0,Evening,399526.6028,2009-12-12,5.0,401918.1251,12.0,12.0,1,Dry,2009-12-12 20:00:00,-0.2,5.802366370142081,402201.5776
0,8,0,0,84.0,10.0,0,0,0,0,83.2474602764178,0,0,Negative,2010.0,0,Early Morning,398831.7056,2010-09-02,3.0,401204.4907,9.0,2.0,1,Inter-Monsoon-2,2010-09-02 08:00:00,-0.2,4.768685899807676,401510.5496
0,8,0,0,2.0,30.0,0,0,0,1,81.34458615106945,0,1,Negative,2010.0,0,Early Morning,2923.752137,2010-03-03,2.0,10590.2051,3.0,3.0,0,Inter-Monsoon,2010-03-03 08:00:00,0.6588,8.307061326761406,1753.805537
1,4,0,0,66.0,10.0,0,0,621993,0,80.07749926,0,0,Wira,2010.0,0,Night,1304.210241,2010-03-01 00:00:00,0.0,2017.182647,3.0,1.0,1,Inter-Monsoon,2010-03-01 04:00:00,0.838,7.824883396,1112.953349
0,8,0,0,16.0,10.0,0,0,0,0,83.1803037944761,0,1,Negative,2009.0,0,Early Morning,5503.669844,2009-12-07,0.0,480.4430664,12.0,7.0,1,Dry,2009-12-07 08:00:00,0.8402,6.409810506349238,1449.497527
0,4,0,0,84.0,10.0,0,0,0,0,83.92886806662948,0,0,Negative,2010.0,0,Night,399051.0405,2010-02-09,1.0,401433.7911,2.0,9.0,1,Dry,2010-02-09 04:00:00,-0.2,5.74486140152373,401727.8367
0,0,0,0,84.0,10.0,0,0,0,0,83.66107929167103,0,0,Negative,2009.0,0,Night,398831.7056,2009-10-10,5.0,401204.4907,10.0,10.0,1,Inter-Monsoon-2,2009-10-10 00:00:00,-0.2,5.808783955117341,401510.5496
1,4,0,0,51.0,10.0,0,0,621514,0,81.64974876,0,0,Udani,,0,Night,7036.605854,,,1802.36414,,,1,,,0.886,7.338218869,1303.199074
0,4,0,0,18.0,30.0,0,0,0,1,81.79167145424881,0,1,Negative,2010.0,0,Night,4631.218098,2010-05-01,5.0,5109.21844,5.0,1.0,0,Inter-Monsoon,2010-05-01 04:00:00,0.5307,8.06332180672226,3816.11333
1,12,0,0,52.0,10.0,0,0,621513,0,81.63961929,0,0,Sugala,,0,Midday,8347.239716,,,735.2726818,,,1,,,0.7965,7.331530849,722.3761607
0,16,0,0,10.0,60.0,0,0,0,0,81.23843947629162,1,0,Negative,2009.0,0,Afternoon,1011.359446,2009-10-08,3.0,1115.048663,10.0,8.0,0,Inter-Monsoon-2,2009-10-08 16:00:00,0.6874,4.667567552110588,417.9268672
0,16,0,0,198.0,10.0,0,0,0,0,80.844918574982,0,0,Negative,2010.0,0,Afternoon,3485.54485,2010-05-08,5.0,1551.233711,5.0,8.0,1,Inter-Monsoon,2010-05-08 16:00:00,0.7697,7.1683810353758215,700.479064
1,20,0,0,44.0,30.0,0,0,622000,1,80.17672142,0,0,Kumari,2010.0,0,Evening,155.0479601,2010-05-05 00:00:00,2.0,118.576996,5.0,5.0,0,Inter-Monsoon,2010-05-05 20:00:00,0.4237,7.930287582,1725.893095
0,0,0,0,15.0,10.0,0,0,0,0,81.78653003674324,0,1,Negative,2010.0,0,Night,681.9496245,2010-05-06,3.0,225.8991195,5.0,6.0,1,Inter-Monsoon,2010-05-06 00:00:00,0.7716,5.511547512867856,963.1471465
0,0,1,0,9.0,40.0,0,0,0,0,82.49093705772749,0,0,Negative,2010.0,0,Night,5609.338295,2010-04-06,1.0,143.5193619,4.0,6.0,0,Inter-Monsoon,2010-04-06 00:00:00,0.7429,7.568944437985128,2754.937194
1,16,0,0,120.0,10.0,0,0,621991,0,80.54836919,0,1,Kala,,0,Afternoon,1876.404908,,,1346.087312,,,1,,,0.4401,7.957404357,838.3967906
0,8,1,0,10.0,40.0,0,0,0,0,83.85550775506157,0,0,Negative,2009.0,0,Early Morning,1675.122865,2009-12-02,2.0,1070.236594,12.0,2.0,0,Dry,2009-12-02 08:00:00,0.7758,7.461110751903904,351.455844
1,20,0,0,42.0,10.0,0,0,621514,0,81.64005137,0,0,Udani,,0,Evening,7523.216184,,,973.7098807,,,1,,,0.7666,7.342257939,1235.169801
0,16,1,0,10.0,40.0,0,0,0,0,82.90849751404681,0,0,Negative,2010.0,0,Afternoon,1675.122865,2010-03-06,5.0,1070.236594,3.0,6.0,0,Inter-Monsoon,2010-03-06 16:00:00,0.7758,7.092652615286127,351.455844
1,4,0,0,33.0,10.0,0,0,621514,0,81.67721187,0,0,Udani,,0,Night,4631.086498,,,2779.534452,,,1,,,0.839,7.345948153,3037.731472
0,12,0,0,10.0,60.0,0,0,0,0,80.67876882012662,1,0,Negative,2010.0,0,Midday,1011.359446,2010-01-08,4.0,1115.048663,1.0,8.0,0,Dry,2010-01-08 12:00:00,0.6874,4.428343257181437,417.9268672
1,20,0,0,144.0,10.0,0,0,622001,0,80.78723812,0,1,Nancy,,0,Evening,1584.780978,,,1982.067101,,,1,,,0.8652,8.108465046,1689.634465
1,12,0,0,82.0,10.0,0,0,621994,0,80.30289115,0,0,Madara,,0,Midday,298.7165,,,478.8662204,,,1,,,0.8382,7.976800749,789.326951
1,4,0,0,34.0,10.0,0,0,621997,0,81.70879989,0,1,Babar,,0,Night,798.0464586,,,3577.608285,,,1,,,0.9053,6.753461417,4516.212104
0,4,0,0,15.0,10.0,0,0,0,0,82.09605656851306,0,1,Negative,2010.0,0,Night,681.9496245,2010-03-02,1.0,225.8991195,3.0,2.0,1,Inter-Monsoon,2010-03-02 04:00:00,0.7716,4.921215109903353,963.1471465
1,20,0,0,107.0,10.0,0,0,621994,0,80.31336601,0,0,Madara,2010.0,0,Evening,63.58273036,2010-02-07 00:00:00,6.0,551.1382113,2.0,7.0,1,Dry,2010-02-07 20:00:00,0.8115,7.985130542,445.1541126
1,0,1,0,11.0,40.0,0,0,621513,0,81.75017221,0,0,Sugala,2010.0,0,Night,7240.156053,2010-09-04 00:00:00,5.0,307.3890595,9.0,4.0,0,Inter-Monsoon-2,2010-09-04 00:00:00,0.8267,7.313848734,1531.680544
0,8,1,0,10.0,40.0,0,0,0,0,83.02363025815012,0,0,Negative,2009.0,0,Early Morning,1675.122865,2009-10-11,6.0,1070.236594,10.0,11.0,0,Inter-Monsoon-2,2009-10-11 08:00:00,0.7758,7.602442188391202,351.455844
0,0,0,0,84.0,10.0,0,0,0,0,82.47061895152427,0,0,Negative,2010.0,0,Night,398831.7056,2010-02-04,3.0,401204.4907,2.0,4.0,1,Dry,2010-02-04 00:00:00,-0.2,4.303734275516993,401510.5496
1,12,1,0,124.0,40.0,0,0,621996,0,81.17665187,0,0,Ekes,2009.0,0,Midday,204.9334762,2009-02-02 00:00:00,0.0,4674.529216,2.0,2.0,0,Dry,2009-02-02 12:00:00,0.5517,6.588574079,4787.32476
0,16,0,0,15.0,10.0,0,0,0,0,81.81952653693166,0,1,Negative,2010.0,0,Afternoon,660.8787428,2010-09-05,6.0,238.4170497,9.0,5.0,1,Inter-Monsoon-2,2010-09-05 16:00:00,0.7716,4.4150034444194075,961.332115
0,20,0,0,84.0,10.0,0,0,0,0,84.50271659937472,0,0,Negative,2010.0,0,Evening,399526.6028,2010-02-03,2.0,401918.1251,2.0,3.0,1,Dry,2010-02-03 20:00:00,-0.2,6.568144890860236,402201.5776
